"text,true_id,true_name,pred_id,pred_name"
"真是要命,弄的人家情绪紧张。,4,恐惧,2,生气"
"她的口音！我服了。,0,悲伤,3,惊讶"
"每次我发条微博都显示很多人来看过，可是我微博一个好友一个认识我的人都没有，到底是谁看我的微博呢,3,惊讶,2,生气"
"我也不是特别希望老鹰队再次夺冠。充电器队、小马队或酋长队会让我感觉最好。然后是公羊队和圣徒队。,2,生气,1,开心"
"一个决定伤害了亿万网民；,2,生气,0,悲伤"
"又要重复我每年必说的台词了，2010就要过去了，我很怀念它。,1,开心,0,悲伤"
"是的。很多年轻一代都沉迷于手机，情绪不稳定的人往往会有这种行为，尤其是那些对Instagram痴迷的女性。,0,悲伤,1,开心"
"看完球喘不过气。,5,厌恶,1,开心"
"今天课表出来了,周一周三周五是重头戏,可喜的是,以后有周末了,1,开心,2,生气"
"我做过的最坚持的事可以总是像个笑话。念念不忘不是个好习惯。像我总是不喜欢他,每次说话都带着嘲弄与莫名其妙的骄傲,仿佛置一切不见,我讨厌你,就是这样。,5,厌恶,0,悲伤"
"。我本来是想说今天不去打工~陪你去乘车!。但又怕等等我在车站大哭怎么半!。呜~搞得我现在在计算机前哭~。五月天~他们不重要拉~哈哈哈~,0,悲伤,1,开心"
"简直不想说话,5,厌恶,2,生气"
"纳了闷了[哼],2,生气,3,惊讶"
"女人是一件很麻烦的事,当一个嗲声的女人在跟自己的弟弟撒娇时,再唯美的色调,一切也都变了味,彼时弟弟的红颜知己也在场合,这应该是一组怎样的画面,可以想象一下。,5,厌恶,0,悲伤"
"这支球队远非传奇，虽然队中不乏传奇球员，但表现却令人大失所望。,0,悲伤,2,生气"
"一条微博要发n次，用一个小时!,2,生气,3,惊讶"
"一次多媒体作品要录音自我介绍,没多久我就选定了《旅行的意义》的伴奏当作背景音乐,没想到我当时声音太低沉导致最后成品在朋友中的评论是“他在录遗言?”,0,悲伤,5,厌恶"
"的一天终于要过去了今天运气不好,心里各种不痛快本来说我要早点休息的结果喷花露水这事让我睡不着肚子痛。,0,悲伤,2,生气"
"考试面试前一天还熬夜刷消息；骄傲的说我是东方神起的仙后；,1,开心,5,厌恶"
"第一印象只需一天就能形成。更别提还有10次突袭和大量的PVP，我会应付得来的。,1,开心,2,生气"
"除了这个小小的惊喜，今天是各种各样的不爽。。。。。。,2,生气,0,悲伤"
"不知道是便秘了还是菊花不好使了,2,生气,5,厌恶"
"我没哭，是你哭了,2,生气,0,悲伤"
"不错，我有皇冠助我，还有309。你能把它和那些比较一下吗？,3,惊讶,1,开心"
"兄弟，简直一模一样,1,开心,3,惊讶"
"说好的梨花就成蛋卷了,其实蛋卷也挺好的,可瞬间老爆十几岁,感觉不会再爱了!!,2,生气,0,悲伤"
"蚁人保罗·路德好英俊Ps:为什么不是叫蚁侠？,3,惊讶,1,开心"
"嗯……我发的时候它没起作用，但现在它起作用了……超奇怪的,5,厌恶,3,惊讶"
"结果都是靠买题作弊得到的资格。,5,厌恶,2,生气"
"它一点也没伤到我,2,生气,1,开心"
"据说，刚刚昆明新机场又垮掉了。,2,生气,4,恐惧"
"老娘抢的头破血流，没试衣服裤子就回家的胆子你们有木有！？？,3,惊讶,2,生气"
"我从未想过这一点,3,惊讶,2,生气"
"好嘛，大红！,3,惊讶,1,开心"
"不是吧我忙了多少天，雨跟我多少天。,3,惊讶,2,生气"
"耶，很明显是我看错了，因为……我确实看错了。我没有给你投反对票。,0,悲伤,2,生气"
"呵，这些年来我一直“确信”没人会来拿走我的枪。好像他们一直在撒谎。,0,悲伤,2,生气"
"这里是欧洲最后一片净土，钓鱼、出海、登山、攀岩，不比逛街压马路好玩吗？,2,生气,5,厌恶"
"果然是暴发户:学校发放家庭联系表,儿子看了看那表上的内容。问暴发户的爸爸:“爸爸,‘民族’这一项怎么填?”爸爸想了下,说:“填‘贵族’。”,1,开心,2,生气"
"每天觉得最烦的两件事莫过于起床和洗衣服[哼][抓狂],5,厌恶,2,生气"
"我他妈的,0,悲伤,2,生气"
"明天回学校准备考研。此刻心情:,0,悲伤,2,生气"
"你的指导太糟糕了……做好准备，看看[姓名]是如何运用[姓名]的,4,恐惧,2,生气"
"请看看触目惊心的一次性筷子制作全程吧！,5,厌恶,4,恐惧"
"前几天就打过醒，是只纯虫就莫装B，否则就要遭雷劈。,5,厌恶,2,生气"
"失眠神马的最讨厌了。,0,悲伤,2,生气"
"。天啊[花心][花痴]居然可以跟~偶像[抓狂]王力宏合照[花痴][一箭穿心]尖叫中[抓狂]馬上變成小粉絲,1,开心,3,惊讶"
"一只单身狗、、,5,厌恶,0,悲伤"
"如果你不对那些关心你的人表现得像个混蛋，你会对自己感觉更好。,2,生气,5,厌恶"
"你,能不能说出那句我要我们在一起,彼此一起努力。。。,0,悲伤,2,生气"
"反正不是彩琳就是敏智了这还要拖一拖 &gt;&lt;,2,生气,0,悲伤"
"我现在很能体会那种脑袋破了个洞,脑浆子往外流的感觉。,1,开心,2,生气"
"你很好,你对每个人都无差别的好,我也想对每个人微笑,想做到对绝大多数人无差别,可是有的人总在我微笑前就转过头去了,跟有的人在一起聊天就是不得劲,,有什么办法。。。,2,生气,0,悲伤"
"再不爱护皮肤就稳死吧,0,悲伤,2,生气"
"看了很多招聘要求,一个比一个奇葩,没后台就是这样。呵呵。,0,悲伤,2,生气"
"哇，‘毒性’这个词已经被用了一千八百遍，越来越没有新意了，尝试点新的吧。下一个！,2,生气,1,开心"
"耍了一天啊............累死了还感冒...上火,0,悲伤,5,厌恶"
"奶奶的。。。,2,生气,0,悲伤"
"娘的。,5,厌恶,2,生气"
"虽然腿发软。还有,食量激增啊[可爱][lxhx懒腰],1,开心,5,厌恶"
"一股江南style味山寨+网络歌曲无便忍,0,悲伤,5,厌恶"
"你们知道我现在的心情嚒,小说看到最后3章然后收费了...????,2,生气,0,悲伤"
"也许在G联赛打5到10场比赛，能帮他找回一些状态？,1,开心,3,惊讶"
"我是胖了多少啊........,5,厌恶,0,悲伤"
"哦，不。,3,惊讶,2,生气"
"晚上,在台灯下,静静地,看着书,喝着茶,若有所思。,1,开心,0,悲伤"
"收起你们的不可一世,收起你们的刺,我不收拾,有人收拾你们,把你们的一切交给时间去评判吧。我不欠你的,你也不欠我的。所以,farawayfromme.讨厌sbr。讨厌,极其的。做人最起码的道理都不懂。[哼][怒骂][怒骂][衰][衰],5,厌恶,2,生气"
"今晚我也不开心，但没必要对每件事都抱怨，让情况变得更糟。,0,悲伤,2,生气"
"反正钱不到账老子明天就不回资阳了,3,惊讶,2,生气"
"你们相信张杰谢娜离婚了吗!!!!!!!!!!!)反正我不信你们相信邓紫棋和张杰在一起吗!!!!!!你们想多了吧!!张杰谢娜要正能量好好的!!!![爱你][嘻嘻][鼓掌][心][围观][围观][围观],1,开心,2,生气"
"刚织一条围脖就引来几个僵尸转发......这种夜以继日的工作热情,让我说什么好呢?,1,开心,2,生气"
"小明的女朋友突然提分手,然后拎包闪人了。今天早晨回来敲门,说不分了。问原因,她说还要改qq密码、淘宝密码、皮皮精灵密码、银行卡密码,还得换手机号,还有一大堆的手机验证,所以不分了......,5,厌恶,1,开心"
"怕走不进那个世界...,0,悲伤,5,厌恶"
"搬个寝室都纠结哇,,,mmd抢我们班寝室搞么什哦,,,连累一群人,,,(+_+)~狂晕~~,2,生气,5,厌恶"
"NND，真的要征房产税了？,2,生气,3,惊讶"
"终于知道我为什么会推个圆寸了~~17号女子监狱演出的段子,就是讲犯人的故事,尼玛发型正好配上,不用老师劝我们推头发了~~~[泪][衰][怒]这就是为艺术献“头”!!,2,生气,0,悲伤"
"这取决于药物。大麻让我变得不爱社交，在公共场合时，我感到疑神疑鬼，好像每个人都知道我嗑药了。,4,恐惧,0,悲伤"
"今天同桌说好无聊啊唱首歌吧...然后我就唱“sexyfreeandsingle,i'mmrsimple...”......还挺合适的==......,5,厌恶,1,开心"
"真CUTE....倒是真的..,1,开心,3,惊讶"
"街坊上有个老头叫卢基杨,他并到以后家里人给他买了一口棺材,上好的木料做的,又从城里拉来白面、伏特加酒、咸鲈鱼,可是卢基杨的病竟然好了。棺材怎么办?钱都白花了。家里人就为这个唠叨了他五年,把他活活唠叨死了......——布宁《乡村》,0,悲伤,2,生气"
"//@张幼才：这样的人在教学生？,3,惊讶,5,厌恶"
"天天闹过去闹过来人人都和我合不来老子都要崩溃了小事可以化无而你我之间就不行问题要复杂化,2,生气,0,悲伤"
"看到我房间那个因为跟我哥打架被他弄坏掉的门,就会想起我哥事后n久某天问我(很不耐烦地):你的门怎么搞坏的?!我幽幽地说:还不是你打坏的,2,生气,0,悲伤"
"原来facetime音频国行版全给阉割了,我刚刚才知道为啥我的手机一直没有而港版派四却能用了。亏我还以为手机旧了!闹心,没关注过,早知道我才不要买国行!,2,生气,3,惊讶"
"你荒废时间时,有多少人在拼命!,1,开心,2,生气"
"总是很饿,所以去睡了。,0,悲伤,2,生气"
"[名字]内心深处涌动着[名字],1,开心,0,悲伤"
"可能是绊倒了，或者是在干摩擦中达到了高潮，但很明显，他们并没有真正地做爱,1,开心,2,生气"
"你看起来很生气啊。#一切都会好起来的,2,生气,1,开心"
"【厌恶】我厌恶,在车上有人对着我抠鼻疙子...更厌恶,那个人还把抠完的鼻疙子弹向我...最厌恶,那人还是个大妈!!当然,大爷也不行!......,2,生气,5,厌恶"
"每次看见人家在我面前把电脑大卸八块都有种亲眼看到自己老婆被强x的错觉。。,0,悲伤,2,生气"
"""""刚做了个动图集,囧，26点了，居然也没睡...,3,惊讶,5,厌恶"
"自己蛮傻逼的把所有人移除取消关注之后想关注你结果发现你忒,5,厌恶,2,生气"
"回家了,第一顿吃撑了都。,1,开心,0,悲伤"
"我只想说，我什么都不知道。我只是个在岩石上的猿人。,2,生气,3,惊讶"
"疯了真的,4,恐惧,3,惊讶"
"我能有多骄傲,不堪一击好不好,一碰到你我就被撂倒,一个远远的微笑,就掀起汹涌波涛,有闻到眼泪沸腾的味道,明明你也很爱我没理由爱不到结果,只要你敢不懦弱凭什么我们要错过,你真的有办法舍得不要祝福你真的可以睡得好[心],0,悲伤,1,开心"
"和妹妹看着电视剧我在笑，她却在哭,3,惊讶,0,悲伤"
"体力严重不支且有小小害怕的感觉，这要早几年那是一切刺激的游戏非我莫属的主啊！,0,悲伤,4,恐惧"
"。昨天和一男同学聊最近小三猖獗。。他说他有一次在他爸爸的手机里有一个人的名字存储为老婆，但是号码不是他妈妈。。他大惊，背着父亲战战兢兢回过去，发现是一个五十岁的大叔。。他最后自我劝慰说，可能有人姓婆吧。。我已经倒在凳子上笑的不省人事了。。。。,1,开心,4,恐惧"
"[NAME]先好好练习，多看些教程，再开那瓶价值100美元的法国香槟，别搞砸了,2,生气,1,开心"
"嗨，来自曾经的[姓名]！好好享受这个周末的雪吧，我们爱荷华州几乎没下雪，这简直太荒谬了。,5,厌恶,1,开心"
"打了两小时长途漫游居然还没停机居然还有3块钱!,3,惊讶,2,生气"
"你玩的是托尔比斯（Torb）……这就是原因。开个玩笑，不过这真的很奇怪,2,生气,3,惊讶"
"从明儿开始到开学前、一概不接受晚上的饭局。称上的数字,3,惊讶,2,生气"
"阴森森的吓死爹啦！,5,厌恶,1,开心"
"我觉得自己好假,就像一个假人。,1,开心,0,悲伤"
"。就今天赶到当地所了解到的，所谓的三天摆平老百姓的言论是真的事实，出自新上任镇长之口；传闻中被扔出去的静坐者是一个老爷爷，现已奄奄一息，靠强心针续命。。现在当地镇政府门口以及周边马路已经不允许进入或靠近，意指向上级汇报政府门口的静坐已经摆平。。维稳闹出了人命，还能摆得平么?,5,厌恶,2,生气"
"笨蛋[羞嗒嗒]我喜欢你[纠结][纠结],4,恐惧,1,开心"
"经常做梦，梦见高考，数学太差，考不起大学，在梦里，彷徨失落慌张焦灼苦恼烦闷郁结。。。。。,0,悲伤,4,恐惧"
"mua该该！,1,开心,2,生气"
"苦始苦终，昨天早上十点阿里出发，今天早上三点北京到达。,0,悲伤,1,开心"
"真是无礼至极。,0,悲伤,2,生气"
"我坚决支持这一动议，而且非常坚决！！,2,生气,1,开心"
"昨晚上吃胶囊感觉没咽下去早上起床觉得它还在喉咙管[生病],5,厌恶,4,恐惧"
"我知道它们受到了很好的照顾，但其中一些还是死了。,2,生气,0,悲伤"
"。（灵异事情） 尼们仔细看看这静态的图究竟有多少个黑点？。帮我数数，我感觉有点不知所措！。（绝对不是动画，不信你可以看看图片文件格式）,4,恐惧,3,惊讶"
"忙到没时间煮饭,2,生气,0,悲伤"
"手机停费了!!!!,0,悲伤,2,生气"
"而且我觉得自己已经25岁了，不该再演这种戏了,3,惊讶,2,生气"
"。早，疫苗副作用，低烧。。上网查查，那说明我的免疫系统正敏感出击。。上午一个重要会。。强烈纠结中。。去还是不去，任务都在那里，不增不减。,5,厌恶,0,悲伤"
"神马都随之而来,都烦透了,还怎么文艺,怎么小清新。,2,生气,0,悲伤"
"做什么伟人明星都不如做党每年七月都有那么多孩子宣誓献身给党啊,1,开心,5,厌恶"
"我刚刚和死党订了娃娃亲:将来她生儿子必须娶我。[威武],2,生气,1,开心"
"是老媳妇儿死了吗？......,3,惊讶,0,悲伤"
"我同意。从内容到帖子中的回复，都显得不幸且残酷,5,厌恶,1,开心"
"七十年过去了，有几个中国人知道在影视作品中恶贯满盈的张灵甫是抗战英雄。,0,悲伤,5,厌恶"
"自助快吃吐了,以后再也不涉及肉类[吐][吐][吐][委屈],1,开心,0,悲伤"
"准备下班时,把文件保存在u盘上,同时关网页,文件夹等,没想到,突然死机了。算了,直接下班吧。可惜侥幸不成,回家发现u盘中没有文件......[汗]文件啊文件,拜托!希望明天上班在单位电脑上有奇迹![威武],5,厌恶,3,惊讶"
"背部抽筋是什么情况。。。[衰][生病],0,悲伤,3,惊讶"
"我不是直男的原因之一????,3,惊讶,0,悲伤"
"我只对家里人发脾气。不对外人发脾气。那只能证明我很在乎你们。,2,生气,0,悲伤"
"周末带儿子逛商场,儿子戴个墨镜,我有给他拍张照片的想法,然后就偷偷地去拿相机,手刚刚摸包包还没伸进去,儿子说:妈妈,你别拍,你要是拍我就不戴了。我[黑线][黑线],0,悲伤,5,厌恶"
"发觉恋爱真心可以提高一个人的应变能力和表达能力,徐宝从一开始的话都说不流利,变成了如今这样:比如我跟他说,异地的话把女朋友常挂嘴边,可以避免艳遇。过了半秒钟丫回到:没事儿,我会直接和别人说,我已经结婚了!有妻室了!前几天他发了个信息:明天我要开始好好努力!北上娶你!,2,生气,1,开心"
"不知道在黑暗中奔跑了多久，可眼前仍旧是没有尽头。,0,悲伤,4,恐惧"
"还行不行了！,2,生气,5,厌恶"
"我的8879今天终于拖走了，满身伤痕，满身泥泞。。。,0,悲伤,2,生气"
"我了个擦擦擦,两天就这么看完我可能不会爱你了,果然还是这种我听得懂语言的剧比较有效率[挖鼻屎],0,悲伤,2,生气"
"【眷恋一座城市的原因】问:“眷恋一座城市,到底是因为爱上了这座城市,还是因为爱上了这座城市的人呢?”复:“因为在这儿买了房,房贷还没还清...”[转],1,开心,0,悲伤"
"重庆出版社,你《冰与火之歌》书籍精装版和我之前买的不一样就算了,就连平装版也更新!让吾这样强迫症的该如何是好!太贵了!,3,惊讶,0,悲伤"
"放任无奈,淹没尘埃,看花开花落,冬去春来,美景仍在,心成空白...,1,开心,0,悲伤"
"[神马][神马][神马][疑问][吃惊],2,生气,3,惊讶"
"如果你坚持不下去，就去玩Farmville吧。,2,生气,1,开心"
"我要你相信温暖美好信任尊严坚强这些老掉牙的字眼不要你颓废空虚迷茫糟践自己伤害别人,1,开心,0,悲伤"
"。在京仪大厦跟咕咚品咖啡 帅哥！。跟帅哥一起喝咖啡尼！。咕咚 同事老帅了！。可惜我今天么倒饬下！。靠！。早知道见帅哥早晨我就油漆门脸拉…,0,悲伤,1,开心"
"有一天你会知道,人生没有我并不会不同。,1,开心,0,悲伤"
"高考语文作文真她妹变态，身边很多人没写完，出门时候还看到有人因为没写完哭了…,2,生气,3,惊讶"
"并顺祝吴兄家人以及各位端午安好。,0,悲伤,1,开心"
"今年马刺最后20场比赛10胜10负,去年热火最后20场11胜9负,11年小牛是12胜8负,10年湖人是11胜9负。。。波波现在肯定在对着技术组发飙:养你们这帮废物干嘛用!数个数还给我数错!!!,1,开心,2,生气"
"她通过吸入它们来拒绝它们[如果听起来不好，请见谅，请不要踩],0,悲伤,2,生气"
"娘并不可怕，可怕是你给老子装男人。,1,开心,5,厌恶"
"大连25岁的刘女士晚上骑车回家,突然一个身影出现,她仔细一看,这人长得非常难看,平时胆小的她受惊吓摔倒在地。对方只是问路,刘女士却嘴唇磕破,4颗牙不同程度磕掉碴。气不打一处来的她拦住对方不让走,最后民警调解,获赔500元。,2,生气,5,厌恶"
"作为一个如果放任自己完全可以一口气吃下三个甜甜圈的人，这个女人摄入的糖分量仍然让我心生恐惧,2,生气,4,恐惧"
"陆上的人喜欢寻根问底,虚度了大好光阴。冬天忧虑夏天的姗姗来迟,夏天担心冬天的将至。所以他们不停四处游走,追求一个遥不可及,四季如夏的地方。我并不羡慕。,1,开心,0,悲伤"
"真是无聊,2,生气,5,厌恶"
"我不知道我还用什么样的方式留住现在的我自己,因为我想吃我再也不会和现在一样努力了。我会看着我瘦下去的轮廓一点点肿起来,腰带一点点松懈,大腿一天天臃肿,再难过又有什么用。那个中医说我是要死的人,我真是要怕死了。,0,悲伤,4,恐惧"
"你真他妈把射洪人的脸丢大了我觉得,怎么我微博上还有这种脑残而且我还认识。,3,惊讶,2,生气"
"我宁可什么都没有。,0,悲伤,2,生气"
"。钢的琴~片长: 120分钟(完整版) / 105分钟 / 95分钟(中国大陆) 哎~~中国大陆淫民为毛就只能看删减版,0,悲伤,2,生气"
"李夏怡,1,开心,4,恐惧"
"这是病,得治。,1,开心,4,恐惧"
"一位不愿透露姓名的林州市人大领导讲“内部通报”:事发当晚,郭增喜等人酗酒后,邀约去歌厅“放松娱乐”,远远看见歌厅附近抱着孩子的李青峰夫妇,几个人借着酒劲打赌猜李青峰怀里抱着的婴儿是硅胶玩具还是真人。郭增喜咬定是玩具,遭到同行者取笑,为了证明自己的判断正确,遂发生了上述悲剧,0,悲伤,5,厌恶"
"但牛奶是贝塔食物！谁会想喝从乳房里挤出来的娘炮屎？我的孩子要喝骨头汤和心碎女人的眼泪！！,2,生气,0,悲伤"
"哎别人放假去扫墓,我却呆在宿舍写作业,5,厌恶,0,悲伤"
"算了，不跟你计较的，勉强说可以吧。[太开心],5,厌恶,1,开心"
"> 睡在我明知我妻子想杀了我的人旁边！,4,恐惧,2,生气"
"对于澜子转发的青黄微博从无视→偶尔看看小字→图片的话点开→既然这样文字也→这样的梗大丈夫o口o→好萌qvq→果然该是这样的相处模式呢~\(≧▽≦)/~(医生,我只想知道我还有救吗?,2,生气,5,厌恶"
"当然。这太让人疲惫了。,0,悲伤,2,生气"
"麻痹!工作都交话费了,0,悲伤,2,生气"
"忙里抽空,冷语相传,痛哉,2,生气,0,悲伤"
"“有时候你脸上有一种表情/让我想起我父亲过世以前的样子/有点朦胧模糊的感觉/好像拍照时摄影师的手晃了/有次我问我爸爸那种神情是什么意思/他跟我说那是一个人花太多时间跟其他人类相处才会有的神情”,2,生气,3,惊讶"
"要SHI啊，挑了好几次了才挑上一件喜欢的又合适的！,0,悲伤,5,厌恶"
"天哪，我居然在学心理学，笑死我了，我现在是不是要人生失败了？,2,生气,1,开心"
"这极其危险。而且会彻底将没有芯片的人边缘化。因此，每个人都必须拥有一个芯片。,4,恐惧,2,生气"
"每次倒过垃圾之后,都将我的小垃圾娄丢在大垃圾桶旁边,然后自己一个人回去。。。所以只要大垃圾桶旁边有个小垃圾娄,毫无疑问,那一定是我的[吃惊][吃惊][吃惊],0,悲伤,3,惊讶"
"可能别再问我好了嘛?我又不是崴着脚,两三天就能好的!,2,生气,0,悲伤"
"黑夜太黑,白昼太白,其实我喜欢下雨天,滴滴答答的雨连成片,看不清远方的路线。朦朦胧胧的天空听不懂雷鸣的哀怨。,1,开心,0,悲伤"
"吹出来20.1的人伤不起阿。,0,悲伤,5,厌恶"
"对老、我要记录下来、我昨晚上做梦上演老一集聊斋、我还是男主角、但是比电视剧那个聊斋要稍微恐怖点、我救捞一个快要挂老的女妖怪[奥特曼] 、还有个男妖怪我木有救、啊哈哈、,1,开心,4,恐惧"
"在你眼中我是一粒沙尘咯~~体开d啦梓锋。,2,生气,0,悲伤"
"“我们需要为自动门发起一个众筹吗？”哈哈哈哈！,1,开心,3,惊讶"
"我笑了　你带我们去看别人校门建的有多好看吗。,5,厌恶,1,开心"
"哎,上班环境堪忧,忧愁!,2,生气,5,厌恶"
"泛滥成灾~~,0,悲伤,2,生气"
"上电梯的!!!能让下电梯的先出来么!!挤啥子嘛!!!!,2,生气,5,厌恶"
"白天睡太多的结果就是现在这个点我还异常清醒着,2,生气,0,悲伤"
"卧槽以前我要写书的时候,老汉说有个成绩黑好的就是去忙着写书去了成绩黑撇老,现在我混二次元,老汉又说有个成绩黑好的就是喜欢动漫然后成绩黑撇了。。呵呵你把那些学霸放到哪里去了qwq还有劳资的手机,妈蛋不晓得啷个回事就烂掉了,企鹅渣浪都上不了,简直不要人活[拜拜][拜拜][拜拜],0,悲伤,2,生气"
"中秋快乐～～,1,开心,0,悲伤"
"音乐这条道路虽然很难走,但是我也要把它走完,凡事做任何事就一定要做好做完不能半途而废。坚持加油。还有,0,悲伤,1,开心"
"。据说，刚刚昆明新机场又垮掉了。。TNND，硬是空军做后台不怕啊？。现在赶往533医院，估计又是拍保安了。,2,生气,5,厌恶"
"[男孩儿][女孩儿][爱心传递],0,悲伤,1,开心"
"真的不想跟你吵,有时候连解释都懒得了,0,悲伤,5,厌恶"
"第二次收邮件收到中午想起来早上的药没吃。。,2,生气,0,悲伤"
"早上一醒来,就发现嗓子好疼。哎,这一周啊,0,悲伤,2,生气"
"我本该是个非常优秀的人啊可能我就是这么骄傲矫情我一直留着柳同学当年高考前给我发的那条短讯我怕我有一天回忆不起来那段努力诗意无悔的时光我还是那么容易地被别人一句间间单单的话感动激励姐夫昨天给我说“急啥,老天不考虑你也会考虑我的,我还等着你工作被包养啊”是啊我急个蛋啊,1,开心,0,悲伤"
"不要指望一个曾经厌恶你的人会和你突然变好。。。因为。。狗改不了吃屎。。!!![睡觉][睡觉],2,生气,5,厌恶"
"下午主管开会,帮主管接了个电话,我说了一句小朱不在,谁知电话那头传来老板的声音[泪]他冲我一句说:那我是不是要叫你老黄了?我说:没没没。老板说:下次知道了噢!我:恩恩。,5,厌恶,2,生气"
"你不做这件事就太傻了。,2,生气,0,悲伤"
"就是考试前一天大姨妈在拖了一个周后带着痛经来拜访了!!!!!躺在床上回忆一下预习过去的内容------发现早已在脑子里形成了浆糊[抓狂],0,悲伤,2,生气"
"> 他们正在研究一些新东西……TLWGAS。我不怕承认，我太笨了，想不出这到底是什么意思,2,生气,3,惊讶"
"你说得对。我会尽快卸下我的手臂。,3,惊讶,1,开心"
"想到一个萌萌哒的脑洞......在注册帐号的空间忘了,0,悲伤,1,开心"
"然后，他像刺杀五名警察一样，躲进了一个干草堆里,4,恐惧,2,生气"
"心寒...,2,生气,0,悲伤"
"随便说一句而已！又弄来这么多张！你是要我这几天住影院了！,3,惊讶,2,生气"
