"text,true_id,true_name,pred_id,pred_name"
"谢谢姐的包容,我会慢慢变好的,不再让爱我的人再受伤害!,1,开心,0,悲伤"
"这种荒谬的比较竟然如此详细和明确，让我觉得整个殴打小女孩的事情是他令人厌恶的性幻想的一部分。,5,厌恶,2,生气"
"弟弟的小女朋友加我为好友，真是败给小企鹅????的自动分组了,3,惊讶,0,悲伤"
"你要考虑的多着你以为自己做得了什么决定,0,悲伤,2,生气"
"我坚信每一段感情的相遇都不是那么美好的。好像说好的一样,下班,打雷闪电大暴雨,公司门口的主干道全被淹了。于是决定坐同事的车到地铁站,仓促中忘了自己还穿着室内拖鞋,没换人字拖。跨出车门和同事说再见,低头看到自己的白袜子,一抬头看到路边等taxi的男神。,2,生气,5,厌恶"
"这可能是奥兰多魔术队历史上最糟糕的犯规,5,厌恶,2,生气"
"据我所知，他们中的大多数人在技术上并没有违反真正的法律。但就我个人而言，他们中的很多人让我感到厌恶。,2,生气,5,厌恶"
"现在感到不安,4,恐惧,0,悲伤"
"为什么轮到我的时候麦克风突然没有声音了,崩溃啊啊啊啊啊啊~~,0,悲伤,2,生气"
"哇靠你们闹事就闹事吧也不至于从楼上丢饭碗下来吧,3,惊讶,5,厌恶"
"我只是上课的时候用舌头舔了下牙齿啊...不用吐出来一片门牙吧...现在我都能感觉到牙齿是...空的啊...,2,生气,5,厌恶"
"[神马]有些人缺德/不缺德,都是一样的因为钱和无知!根本就不知道什么叫道德什么叫爱护,只是徒有个虚名罢了![晕][晕][晕],0,悲伤,2,生气"
"是不敢太大声,生怕它从指缝间偷偷溜掉。,1,开心,4,恐惧"
"“妈妈,平板电脑在哪里?”“不知道,你找找。”“找不到。”“你有没有超能力,试试......听说外星人就有超能力......”“我才不信呢!”过了一会儿......“到底在哪里......”“你呼唤它啊!”“呼唤?不就是'叫’吗?那你呼唤啊!”,5,厌恶,2,生气"
"12月下旬到现在发现！潜伏期这么长，好难控制！,3,惊讶,4,恐惧"
"今年冬天像极了那个夏天同样拥有失去拥有失去到失去,0,悲伤,1,开心"
"一小瓶药水98元,可那真的很管用,就算自己掏腰包那要何妨,难道你就不想想你妈妈屁股淹啦,有多难受嘛!再不擦拭会感染的,同样发生在慈祥老人身边的小事。。。,2,生气,0,悲伤"
"说我吃了维生素耳朵就会好起来,然后我感觉自己好懒...懒得好想偶尔听不见,停止受累...后面的话懒得打出来了........................,1,开心,2,生气"
"美国奇葩法律:it’sagainstthelawtosingoff-key.----northcarolina唱歌走音是非法的----北卡罗来纳州cuttingdownacactusmayearnyouatwenty-five-yearprisonterm.----arizona砍下一棵仙人球可让你坐25年牢。----亚利桑那州[话筒],5,厌恶,2,生气"
"明天好多事要办,可是星期三耶,右眼跳了!,4,恐惧,0,悲伤"
"以前觉得靠关系的人一定很无能。接触后发现人家样样比我强。,1,开心,3,惊讶"
"那么你是说，这是关于外貌的，而不是厌女症。,2,生气,3,惊讶"
"去年自称女汉子的那批绿茶婊开始自称逗逼了,而在女汉子之前她们还曾自称宅女,5,厌恶,1,开心"
"感觉自己好迷茫好无助好无奈......难道世界上只有我一人?,5,厌恶,0,悲伤"
"52路车我完全不知道是怎么绕的，坐了半小时，绕了一堆我不认识的路，才刚刚绕到长湖路上！,2,生气,3,惊讶"
"逆袭啊,少年。[哈哈][哈哈][哈哈][哈哈]自娱自乐[哼][鄙视][害羞][睡觉],2,生气,1,开心"
"有时候真的快疯了...!,0,悲伤,5,厌恶"
"哦，天哪，我爸爸也要惊讶了,2,生气,3,惊讶"
"这几天脾气好冲,不知道为啥。看什么都碍着眼,做什么都觉得少了点什么。一口躁动无处发泄,好想回家打扫卫生,在床上打个滚吼两下,发发疯。快放假了,不去补课,有24天。拟好表格,把要做的的都记下,感觉事情好多,事实又好空。是不是不该认真。我到底在怀疑些什么呢?[我的脾气很烂],0,悲伤,5,厌恶"
"我把音量开得很大，声音却突然消失了。感觉就像早晨那些恶搞视频一样。,3,惊讶,1,开心"
"棒棒棒[good],2,生气,1,开心"
"难道只有我不喜欢tfboys？？？,3,惊讶,2,生气"
"为了看大肠的说说,我特地下了个手机qq,嘻嘻嘻嘻......,2,生气,1,开心"
"不管做什么一定要做到最棒,别人的脸色让别人去看,只有自己的脸色才能看,臭臭的谁爱闻谁闻,留下的一定要是美好的~,0,悲伤,1,开心"
"一到家，母后就数我脸上的痘痘，还撩起我的刘海看额头，然后表情超级夸张半脸惊恐半脸嫌弃地说：天，这么多！吓得我立马去照镜子，左看右看才三四个啊[白眼]母后你太过分了。#对颜值过分要求的家长#,3,惊讶,4,恐惧"
"每个人都有一个不想被人入侵的地方吧。昨天关注了大嫂,结果今天再进了她的主页却发现微博数为零。啊啊啊我错了,可是昨天的微博我没看出啥不正常啊啊啊啊啊啊啊啊啊,0,悲伤,5,厌恶"
"这点工资,两双鞋子就没了[闭嘴],2,生气,0,悲伤"
"所以，你正准备为你的仇恨辩护。真是有觉悟啊，开明之人,2,生气,1,开心"
"哎~~~只能望机兴叹了~,0,悲伤,1,开心"
"当时这笔交易很划算，我们交易出去的所有球员基本上都是对A队来说最糟糕的情况。,0,悲伤,1,开心"
"家里的伞都快能下崽了…,5,厌恶,2,生气"
"尼玛 你让这些去不了的 真心想给金俊秀应援的苦逼孩子怎么想。。。,2,生气,5,厌恶"
"天哪，谁会去格雷格斯吃“披萨”啊？,2,生气,3,惊讶"
"有趣的趋势。等他们了解到教会的种族主义和历史主张时，再看看吧。,3,惊讶,1,开心"
"说来也怪，我竟然还挺喜欢的,1,开心,3,惊讶"
"我的妈妈是个好人岁月你别伤害她,5,厌恶,1,开心"
"1-2-3-4 我宣布开始掰手腕比赛！该死的[名字]，你又赢了！好吧，你又可以戳我了 :(,0,悲伤,2,生气"
"搞不懂某神经在想些什么?[汗],2,生气,5,厌恶"
"我和[名字]是高中同学，真没想到他竟然是岛人队的球迷，哈哈,1,开心,3,惊讶"
"大叔,你们可不可以不吸烟!,2,生气,0,悲伤"
"if当官,万妇膜开!赞一个~,3,惊讶,2,生气"
"还要考试！！,2,生气,5,厌恶"
"“有意思。但这样还是有点像是猜目标有多远吧？我喜欢《绝地求生》，但从不狙击。”,3,惊讶,1,开心"
"我勒个去~好大一朵烂桃花。。。[哼][哼],0,悲伤,2,生气"
"不知道为什么,热火输过很多场球,只有今天这场让我感觉很压抑很难过。再加上要我搬出去的事,为期六周课程设计的事,简直是难过的要死。心里很抗拒,但却没有办法,这种感觉,不是一个憋屈可以形容的。别人总是会跟你说没关系的,不要紧的。可是好不好,高不高兴也不是我自己可以左右的。,5,厌恶,0,悲伤"
"今天的心情真的很不好,很烦躁。,0,悲伤,5,厌恶"
"[挖鼻屎]虽然担心车子把英超第四搞死，但还是解气，不是不报，时候未到。[困],5,厌恶,1,开心"
"你说明天自习取决自愿,又说要记名字,你到底是几个意思?今天突发的意外,明天计划一团乱麻...,0,悲伤,2,生气"
"检察院竟冒充工商局，酷刑逼供，非法关押取证，区法庭拒绝六位证人出庭偏听偏信，事实清楚而法院枉判。,5,厌恶,2,生气"
"好吧，如果这篇帖子不是像在照镜子，那我不知道还有什么算。,3,惊讶,2,生气"
"学了就忘，考了就放，一用就慌，毕业就晃！,5,厌恶,4,恐惧"
"提着一个罐子经过广三便利店买了个胶袋,收银阿姨来了句“提姜醋蛋给老婆吃吗”~剧情需要,我答是的。。。,5,厌恶,1,开心"
"你的电脑性能强劲吗？看起来就像战地之神一样强悍,2,生气,3,惊讶"
"身为农民，安身立命的根本土地被强征，代价是区区的人均一万多元，甚至不够一年的花销。,2,生气,5,厌恶"
"。太可恶了！。东京电力公司4日宣布，将把福岛第一核电站内含低浓度放射性物质的1.15万吨受污染水排入海中，这些污水的放射性物质浓度是法定限度的约100倍。。如果准备顺利，污水从5日就将开始排放。。新华社发（关贤一郎摄）,2,生气,5,厌恶"
"。9494，奶气是一种境界，你有吗你有吗？。//@葱宝:[哼] 我宝就奶气了点，怎么了[右哼哼] 她有奶气的资本，我宝要奶气有奶气，要纯真有纯真，要女王有女王，你们就羡慕嫉妒恨吧[左哼哼],2,生气,1,开心"
"显然不是。有些人就是比其他人更能忍耐。这是事实。我不知道还能告诉你什么。,2,生气,3,惊讶"
"什么假期都貌似与我们这些低层无关。,0,悲伤,5,厌恶"
"永远听不进去我说什么。。。。,2,生气,0,悲伤"
"真是的。可怜的[名字]。你真可怜。,3,惊讶,0,悲伤"
"伙计，过去几周真的很棒。等月经来潮的时候，你肯定会死的。,2,生气,1,开心"
"是的，尽管我们在随机指标RSI的周线图上刚刚出现了一个交叉，但看起来接下来的四到六周将会变得非常糟糕。,1,开心,2,生气"
"拿一两百都没那么严重,可是你怎么能都拿完呢,你让我怎么办,0,悲伤,2,生气"
"双方都同意后还算是强奸吗？你们才是当今社会的病根，以后少装点傻气。,2,生气,5,厌恶"
"看历史书头疼到站不起来倒在床上拿着手机看小说就停不下来!真想一脚踹了自己!,2,生气,5,厌恶"
"关于每个方向，向下和向上都会遇到同样的问题，而其他方向的逃脱效果则较差。,1,开心,4,恐惧"
"我晚上不吃饭了，我要大份芒果冰芒果布丁芒果西米露！！！,2,生气,3,惊讶"
"老纸这两个星期因为展览的事情已经天天加班各种烦,为毛还得跑来跟我各种矫情要死要活的,艹!老纸真的好他妈累啊!!求放过啊!!,5,厌恶,2,生气"
"为什么我总梦到我只要一踮脚就会飞起来的梦，昨晚梦到已经自带翅膀了,3,惊讶,4,恐惧"
"谁是神谁是鬼!全世界人都知!就得我同你唔知![打哈气],2,生气,5,厌恶"
"安眠药过量了,0,悲伤,2,生气"
"做几单子下午去上班。,1,开心,0,悲伤"
"积树鬼,5,厌恶,0,悲伤"
"我不像从前的自己你也有点不像你但在我眼中你的笑依然的美丽时针只能往前走一个方向顺时钟不知道爱有多久所以要让你懂我依然爱你这是唯一的退路我依然珍惜时时刻刻的幸福你每个呼吸每个动作每个表情到最后一定会依然爱你,1,开心,0,悲伤"
"今天坐公交车,等了一个小时不说,路上还发生车祸[怒][怒]。当时突然一声撞击声,大家在毫不知情地情况下身体失重全部趴到在地[bm中枪][bm愤懑]。当时场面,满满一车人叠罗汉一样[囧]幸亏我站在后面,光荣的趴在了别人的身上[可怜][可怜],0,悲伤,5,厌恶"
"岁月极美,在于它必然的流逝。春花,秋月,夏日,冬雪。你若盛开,清风自来。——三毛,0,悲伤,1,开心"
"小人，奸臣。,5,厌恶,2,生气"
"已不是第一次读起《悲惨世界》,但他却确确实实的使我落了泪,就在冉阿让生命垂危时,3,惊讶,0,悲伤"
"不过，我们这里也不乏白人恐同者。,2,生气,1,开心"
"我的亲娘啊!!!!!!!!,3,惊讶,0,悲伤"
"野心太大,0,悲伤,2,生气"
"我的妈呀，这个实拍的中医放血疗法也太吓人了，看完直接惊得我睡不着！,3,惊讶,4,恐惧"
"智齿是怎么拔的？看完后简直吓尿了！知道牙医有多不容易了吧？,4,恐惧,3,惊讶"
"大半夜的,老弟打个电话...真的是...只想说真的好爱家人...老爸老妈老弟小妹...心理有万种感激...给我那么“宽欲”...谢谢家人相信...爱你们(矫情一次吧)哈哈哈,1,开心,0,悲伤"
"。什么叫杯具？。就是下暴雨的那几分钟刚好是你在路上狂奔的那几分钟！！！！！。尼玛有木有啊！！！！！！。全身湿透了但是我还在外面办事啊！！！！！,2,生气,0,悲伤"
"哦不，你不会是在引用《爱情公寓》吧。,2,生气,3,惊讶"
"究竟有多难堪只有自己知道。,5,厌恶,0,悲伤"
"没有人没有地方让我把气撒出来,0,悲伤,2,生气"
"上一条儿,我错了。突然看到一句话说的是:心态安好,幸福常存。,1,开心,0,悲伤"
"那天妈妈在做晚饭的时候,我抱着小可进厨房对她说:干脆把燃气灶上面的排气管换了吧,太久了。饭后,小可把我拉进厨房,指着排气管对我咿咿呀呀一阵。我问他:叫姑姑去换那管子吗?他点点头。我又问:那把你的压岁钱借点来用行不行?他使劲儿摇着头跑开了。还摆了摆手,估计意思是:当我没说!,0,悲伤,1,开心"
"打了四个人的电话四个人停机天啊你不要这样对我啊,0,悲伤,2,生气"
"啊，我明白了。我还以为你说那些会议让你害怕呢。,4,恐惧,3,惊讶"
"我不会住在偏远的地方。我喜欢芝加哥。,2,生气,1,开心"
"不保证。只会随时间增加风险。,2,生气,4,恐惧"
"今天好火大年前就开始跟进的客户昨天终于合同传过来了心中窃喜因为利润几乎是百分百而且后续还有单今天领导突然问我价格我把价格告诉他他突然说做不了说进价比这售价还高我说为什么我报价前跟你确认价格寄样你都说是这个价格而且昨天给合同你也盖章了敢情您老一直都在神游吗,0,悲伤,2,生气"
"(ノ=Д=)ノ┻━┻ 你妹的会不会说话啊！！！！！,2,生气,5,厌恶"
"是啊，但如果他们没理解，就会去别的地方尝试……比如，也许会去表达一些不受欢迎的观点,3,惊讶,2,生气"
"这特么的就是典型的撂爪就忘好了伤疤忘了疼的劣根！,2,生气,5,厌恶"
"听了个哥哥的经历,谈了三年的朋友因为家庭反对只好分了,我都觉得惋惜......估计这辈子他们心里都有个痕迹吧。我最怕遇见这种人了。ps.拖延症又犯了......要十点就准备睡觉才对!!,0,悲伤,4,恐惧"
"就是,你幻想了很多情节,却在最后被他告知:亲爱的,我不在里面。,0,悲伤,2,生气"
"标题：哎呀，又是个混蛋 文本：哦，好吧，哈哈,1,开心,2,生气"
"甚至多次在上访时被当地警方抓回。。。,2,生气,5,厌恶"
"民主精英们走的太前了，不能与时俱进，现阶段的中国绝不能过头的民主泛滥，全民的素质和文化还不足以人人能对社会发展品头论足，更何况即便全民素质文化超水平，过于散漫的民主没有合理引导和制约，会象散沙一样，沙凝聚起来才能有所作为，群龙无首不能成大器，我觉得现在党领导很好，能打九十分！,1,开心,5,厌恶"
"这种喜欢是最糟糕的,2,生气,5,厌恶"
"南方小姐队是不是又多了一位名字滑稽的枪手四分卫？,3,惊讶,1,开心"
"20多岁的你,迷茫又着急。你想要房子你想要汽车,你想要旅行你想要高品质生活。你那么年轻却窥觑整个世界,你那么浮躁却想要看透生活。你不断催促自己赶快成长,却沉不下心来认真读一篇文章;你一次次吹响前进的号角,却总是倒在离出发不远的地方。请坚韧一些,年轻的朋友,勇敢地前行。,1,开心,0,悲伤"
"为什么这感觉像是右翼的宣传，因为他们对她恐惧到了极点。,3,惊讶,4,恐惧"
"不用了，谢谢，他已经脸红了,2,生气,1,开心"
"为何国企能做的事在私企就不可以了？,2,生气,5,厌恶"
"专门为人做嫁衣的人就是S 13,5,厌恶,1,开心"
"准备下班时,把文件保存在u盘上,同时关网页,文件夹等,没想到,突然死机了。算了,直接下班吧。可惜侥幸不成,回家发现u盘中没有文件......[汗]文件啊文件,拜托!希望明天上班在单位电脑上有奇迹![威武],5,厌恶,3,惊讶"
"能忍的人其实并不笨,只是对自己残忍。,0,悲伤,2,生气"
"加了一大学同学的q,才知道自己与世隔绝了这么久。,0,悲伤,5,厌恶"
"不知道为什么，但这是我在餐馆里最爱吃的一道菜,1,开心,3,惊讶"
"“牙齿白不是为了配合穿金戴银，是让你们活得更干净”黑人牙膏在年代剧中的广告植入真是吓坏了我,3,惊讶,4,恐惧"
"你相信脑和心是能分开的吗,一个人,明明脑复杂的要死,可心却单纯的要命。,0,悲伤,1,开心"
"公交车上一年轻女子眉飞色舞的对同伴讲述她前几日陪一个朋友拿着两仟块购物卡去消费，眼里放射的光芒让我惊竦，……………,3,惊讶,4,恐惧"
"做最脏。最累的活的人是贱。,2,生气,5,厌恶"
"[姓名] 这段话真难熬。请转发到r/sadcringe吧,0,悲伤,2,生气"
"害怕自己重要的人忍受不到自己才哭泣,0,悲伤,4,恐惧"
"那是我见过的最糟糕的酸奶,0,悲伤,5,厌恶"
"【女孩武汉地铁里催大妈“快点走”被压地骑身上】11月12日，在武汉地铁2号线江汉路站内。两名女子因一言不和大打出手，大妈甚至骑在年轻女子身上撕扯头发，有话不能好好说吗？,4,恐惧,5,厌恶"
"刚说完sorry就在楼梯上偶遇,5,厌恶,3,惊讶"
"今天旁边泳道有圆圆的家伙抱着个铅块在泳池下面走啊!双目圆睁腮帮子还憋得像个茄子啊!让我直接想到了进击的巨人啊!还是奇行种的啊!我差点笑喷了溺水而亡啊!!!,0,悲伤,2,生气"
"家猫的寿命大约为5年，所以让它们待在外面基本上就相当于被判了缓期死刑。,0,悲伤,2,生气"
"我是个无政府主义者，我不会阅读,0,悲伤,2,生气"
"瞧了陕师大中国化专业复试题。再瞧那个面试。感觉下午喝的粥直往上反。太吓人了。要这么整我觉得我可以去屎了。。,2,生气,4,恐惧"
"有想要做的事吗有想过自己的未来吗有想过别人吗有活的比别人辛苦过吗没有吧只是浑浑噩噩的过一天算一天这也许是你所不想改变的人生我也不想多说什么反正你自己的人生你自己掌握与我一点关系都没有我爱插手我鸡婆我承认以后不说就是了反正我的内心强大足够承受这些,0,悲伤,2,生气"
"回来缕了好几遍。发现竟然这么一回事。有点儿意外。接下来我有足够的时间足够的耐心去搭建这个舞台。啥都不是遥不可及的。您瞧好吧。[做鬼脸],2,生气,3,惊讶"
"出差也心神不宁，给家打电话我的小宝贝在受罪吗？,0,悲伤,5,厌恶"
"就像人们会为他们的球队赢得超级碗而大肆庆祝一样，人们觉得这很有趣。,3,惊讶,1,开心"
"我愿带着完整的意志和精神死去！,1,开心,0,悲伤"
"没错！共和党人太懦弱了,1,开心,2,生气"
"别再折腾农民了！,5,厌恶,2,生气"
"在低级别俱乐部崭露头角的21岁球员，通常会引起大俱乐部的兴趣。看看他的表现会很有趣。,3,惊讶,1,开心"
"我很喜欢。她真的生气了。,1,开心,2,生气"
"他娘的我又不是保姆,你想吃什么我就给你做什么,让我做什么我就得会做,我又不是大厨,饿了,老娘赶紧跑去买菜给你做饭,你在我面前摔什么摔,不想吃找你妈去给你做啊,火大,结个毛婚啊!!!,5,厌恶,2,生气"
"狼人打开微信的时候就变身了。。。,0,悲伤,2,生气"
"当工作失去了乐趣,剩下只能是希望时间过得快一些。,0,悲伤,1,开心"
"卧槽!!发现时间过得好快!原来一个学期经历了那么多事!神了!@伟大的包包_,2,生气,3,惊讶"
":他竟然要我去他店里帮他看店!,3,惊讶,2,生气"
"没手机的日子怎么过??,2,生气,0,悲伤"
"明天就回家了。,1,开心,0,悲伤"
"原来是这样!_!,0,悲伤,3,惊讶"
"他不太擅长沟通，在我看来，这是个大问题,0,悲伤,2,生气"
"o(╯□╰)o最近怪怪的......,2,生气,5,厌恶"
"【想操你,听你娇喘】【我咩有阿,有也不喘】,1,开心,2,生气"
"有木有！！！,0,悲伤,5,厌恶"
"我想象着住在楼下不知是男是女的那位哥们，每天拿着钉书机吭哧吭哧钉杯子的画面.....,3,惊讶,1,开心"
"为什么1.17就有发烧，咳嗽情况了，1.22还要回来呢？[泪] http://t.cn/A6Pq0LAD,3,惊讶,0,悲伤"
"能否让我重新爱一次?能否让我为你做一件完整的事?能否让我给你一个深情的拥抱?能否让我得到你的一个深情的吻?能否为我写一首情诗?可当我写完这些,我知道,你已经走了!已经离开了我!这些条件成了奢侈品!我何时才能找到那个我爱的ta?,1,开心,0,悲伤"
"简简单单的苦恋故事，数百万人类观众看得泪雨滂沱。,3,惊讶,1,开心"
"所有神经绷成了一根紧紧的弦,5,厌恶,4,恐惧"
"我只想看看这个点,还有多少人失眠没睡。,5,厌恶,2,生气"
"宿舍的人都起床以后,宿舍今天的第一句话是我的,2,生气,3,惊讶"
"我也是！几年来的第一次！,1,开心,3,惊讶"
"两只脚都跑不赢，一只脚咋整？「跳」,0,悲伤,3,惊讶"
"我错了,我知道你喜欢我,但你们是兄弟,我只能选他,或者我都不选。[心],0,悲伤,1,开心"
"这里简直就是人间地狱，都到冬季了，还这么热（29℃）我想去海边住了,4,恐惧,5,厌恶"
"而且圣托里尼岛还专开了情人团...,1,开心,3,惊讶"
"当别人告诉我你的身边走着另一个她时，我只能笑笑。,0,悲伤,1,开心"
"在阳台上打个电话被蚊子咬成狗。。,2,生气,0,悲伤"
"说不出哪里好。,5,厌恶,0,悲伤"
"啊，我的生日月到了。我得走了。。,1,开心,0,悲伤"
"人最痛苦的事:别人正在哈哈大笑,而你正在无聊,0,悲伤,5,厌恶"
"老夫老妻了,还有此种情愫,男的在车外望着妻子,妻子行李一直放不上去,男的口里不知说着什么,手比划着替妻子使劲。车子开动,他目送着离开。这是刚刚发生的送行。夫复何求?,1,开心,0,悲伤"
"两条腿上数了下共12个淤青洗完澡发现指头流血找了半天才发现被割破我都是撞到哪了连感觉都木有[泪]后知后觉[泪],3,惊讶,0,悲伤"
"[可怜]没那么简单,1,开心,0,悲伤"
"。我的天煞孤星光环终于又发威了，继上上周见过大灯同学隔天她就扭伤脚后，前几天猫斯拉妹子也扭到脚了，要休息一周，然后昨天CC妹子眼镜也碎裂了，于是上午要去配眼镜，没有妹子的工作室真是死气沉沉的……,3,惊讶,0,悲伤"
"唉唉,,5,厌恶,0,悲伤"
"爱与被爱,是一种选择与被选择的关系。,0,悲伤,1,开心"
"微博都快删光了,如果卢主任还不来办公室找我我就买个全家桶去找李纳玩。,2,生气,0,悲伤"
"做不到。这真的不可能。这不是他唯一的兴趣，但这是我真正无能为力的地方。,2,生气,0,悲伤"
"我想去唱k,我想去井岸,我想去珠海,我想去广州,我想出去!!!!!,2,生气,5,厌恶"
"有个媳妇儿真好[泪][泪][泪][泪][泪][泪][泪],0,悲伤,1,开心"
"就有那么好奇？,5,厌恶,3,惊讶"
"我知道，不幸的是，我在这个地区的很多朋友都有过类似的经历，遇到的都是些十足的怪咖。,0,悲伤,5,厌恶"
"越想越烦越烦越睡不着,2,生气,5,厌恶"
"技校生就这么开放么?据说有直接带回男生宿舍的,,据说有直播的,,,3,惊讶,5,厌恶"
"我觉得，当最后一个人类不再回家时，狗最担心的是没人喂它，也没人让它出去。,1,开心,4,恐惧"
"和老公去闺蜜家玩,留宿她家。。。晚上和老公洗脚时闺蜜经过,看着我们的擦脚毛巾说你们不会每次来我家都用这条毛巾擦吧?我俩说嗯,一直都是。闺蜜郁闷的说这是我老公的洗脸毛巾!她老公站在旁边弱弱地说了句我只想知道这件事是从什么时候开始的!,1,开心,5,厌恶"
"下午出门去办就诊卡，还没到医院走在人行道了，一辆逆行的骑自行车的人骑过，隔着3m远，一道白光落在脚下，一看一口痰啊，此人略显诧异立刻继续骑车离去，头也不回。,2,生气,3,惊讶"
"早上6:40上班去教室,早自习值班;7:30去食堂值班;8:00开始军训到12点,然后去食堂值班,然后午休去查宿舍;下午2:30去军训到5点,然后去食堂值班;6:30开始上自习到9点,然后去校门口送学生回家,再去查宿舍,结束都快10:30了......刷微博的时间都没了,你大爷!【窝早饭还没吃呢[泪],2,生气,0,悲伤"
"点点滴滴看在眼里,甜进心里。,1,开心,0,悲伤"
"你还唱《就是爱你》和《她来听我的演唱会》、、这也算了。。,5,厌恶,2,生气"
"不多说,两个字,0,悲伤,1,开心"
"哈哈，难怪这么贵。我一直在想，他的开发者是不是在坑他。,1,开心,3,惊讶"
"人在人情在,人去烟云散。称意时朋友们认识了我,失意时我认识了朋友。这就是人生,人生不过如此。人情如纸,神马浮云。,2,生气,0,悲伤"
"上个微生物实验,貌似中招了[爱心传递],0,悲伤,3,惊讶"
"为什么最近这么衰[泪][泪][泪]教练你快死回来啊[悲伤][悲伤][悲伤],2,生气,0,悲伤"
