"text,true_id,true_name,pred_id,pred_name"
"哎,我那么上火生气的时候,也只有你在。,2,生气,0,悲伤"
"真心烦躁!,4,恐惧,5,厌恶"
"那一刻总是会出现在YouTube视频评论中！,3,惊讶,1,开心"
"上铺的人一直聊天、睡不着、手机还快没电了。。。当然。。。更悲伤的是。。。是我自己作死地忘记了带备用电池[泪][泪][泪],0,悲伤,5,厌恶"
"看完球喘不过气。,5,厌恶,1,开心"
"风伯伯今儿喝醉了!!!!!,2,生气,3,惊讶"
"//@葱宝:[哼] 我宝就奶气了点，怎么了[右哼哼] 她有奶气的资本，我宝要奶气有奶气，要纯真有纯真，要女王有女王，你们就羡慕嫉妒恨吧[左哼哼],2,生气,1,开心"
"外头正下着雨,伴随着雷声?......搞得我心一颤一颤的......我还计划着待会儿去运动的!![囧][囧],2,生气,0,悲伤"
"楼下小区喷水池旁坐着一位大爷,把手机靠在嘴边,估计是在玩微信对讲,远远望去,满脸绿光。大爷,这大半夜的,好吓人吖!!,2,生气,4,恐惧"
"我爸妈不造我喷错人了!!!,5,厌恶,2,生气"
"为什么明明只是去屈臣氏买瓶洗发露一进门店员就给我推荐洗面奶而且是祛痘的而且反复推荐3次,0,悲伤,2,生气"
"对我来说，与另外三个人同住是医院里最糟糕的部分，白天还好，但到了晚上，我几乎无法入睡。,2,生气,5,厌恶"
"更要命的是怕以后我们连山寨版的非死不可都用不上。,0,悲伤,4,恐惧"
"我希望你明白我的说。你知道你是谁,你不需要我告诉你。,2,生气,0,悲伤"
"代表们的想法都很给力啊！,2,生气,1,开心"
"。送走了。。。又是那双超美凉鞋！！。[爱你]在车里等的时候揉眼。。靠着前座睡觉。。5555555宝宝很累吧麻麻尊心疼[泪]暑假可以再见面咩[泪][泪],0,悲伤,1,开心"
"。刚刚心血来潮下楼买了瓶空气清香剂，先喷每个房间然后再喷厕所。。这时小云同学神经兮兮的说：茅房能有茉莉花的香味吗？。真是够讨厌扫兴的！。[懒得理你],2,生气,5,厌恶"
"我已经快50岁了。我死的时候应该会变得非常有趣。,3,惊讶,1,开心"
"。。。又被喂了毒饼。,0,悲伤,2,生气"
"帮帮我[姓名]，我在高中无缘无故被欺负。,4,恐惧,0,悲伤"
"你的同事里是不是也有一个很招人烦刨根问底查户口没完没了的货喵了个咪的!要是杀人不犯法我就用ak47突突那人一百回啊一百回,5,厌恶,2,生气"
"杰尼斯你到底是肿木了。。。,3,惊讶,0,悲伤"
"一个姑娘,1993年出生,在河北打工,因为网恋认识一个男子,随后两人同居,一个月后觉得性格不合便分手了。分手后,女子发现自己怀孕了,怕父母发现,就跑到南方打工,在一个宾馆里,自己独自生下女婴,并自己接生,随后将孩子装入塑料袋扔出窗外。,2,生气,1,开心"
"香菜拔牙蝴蝶脂肪中年女性漫画停刊爬山,4,恐惧,2,生气"
"因为这幅是预订外的（都是坑爹的主催害的、、），所以没有上一幅用心。。。,5,厌恶,0,悲伤"
"我本以为自己很理智，直到我收到了人力资源部发来的恐吓邮件,3,惊讶,4,恐惧"
"。现实就是 有幸福 不能晒~~因为有些无聊人 不会祝福 只会羡慕嫉妒恨~~ 因为我懂你们没有，也得不到，体现的只有你们的自卑~我不晒了~~ 省的给自己添麻烦。。爱我的朋友会给我最真挚的祝福。,5,厌恶,1,开心"
"不太挑剔？啊哈，我几周前也这么试过。一下子就配对了50场。他们和我们一样迫切,3,惊讶,1,开心"
"。6月14日下午五点在京沪高速由南向北过青县十多公里处一辆黄色牌照的大货车故意将一辆灰色捷达挤在外护栏并拖行数米！。然后后逃逸.。捷达车严重受损，所有玻璃全碎，门严重受损！。虽然我们全责，但希望他能出来道歉！,5,厌恶,2,生气"
"这个世界就是无聊到你觉得自己最糟糕了却还是有人比你更烂。做不到最好连最差都最不到,0,悲伤,5,厌恶"
"如果你从外表看,你会认为我是个没心没肺冷漠又毒舌的人,但只要你像洋葱一样一层一层地剥开我的心,你就会发现每一层都和外面一样。,2,生气,0,悲伤"
"情人节那天,默默的把qq、微博、校内上所有在线妹子的名字记下来了。恩,这一年又有事儿干了。,1,开心,5,厌恶"
"什么?你说我像色戒里面的易先生?因为我抽烟很帅像梁朝伟吗?还是喜欢回形针?""因为你总是摆臭脸[懒得理你],2,生气,5,厌恶"
"哦，是的，这两点批评都很有道理。只是当他们称他为连环性侵者时，我无法认同,1,开心,2,生气"
"——多么称职的女主持人，多么红火的娱乐节目,1,开心,5,厌恶"
"为什么这条评论被踩了。我非常喜欢米波。,0,悲伤,1,开心"
"没有我在你们身边谁看得出你们长得高?,2,生气,5,厌恶"
"「你太小孩气味越长越回去,只长个子不长心眼,做任何事又来不得半点虚伪,社交窄,谁说什么你就信什么,上了多少次当了你自己算下,爸妈问你什么都不说,你爸讲好几次看到你在沙发上哭,问你又说是人不舒服,芳姐姐说她也不知道,是否工作上的事情,我们都希望你快点长大找个让我们放心的人。」,0,悲伤,1,开心"
"圆都椭圆！！！！！！,5,厌恶,3,惊讶"
"简直是双重打击qaq噩耗啊otz,2,生气,0,悲伤"
"不对呀明明是玫红却变成了粉红的爱的hellokitty密码箱,3,惊讶,0,悲伤"
"民族脾气最近经常泛滥成灾请原谅??,0,悲伤,5,厌恶"
"哈哈，你的帖子总是让人忍不住翻白眼,1,开心,2,生气"
"对自己说,没有什么是做不到的,只有不想做的!,1,开心,5,厌恶"
"我觉得你会发现，对于多性伴侣男性来说，约会真的很难。这就是我坚持一夫一妻制的主要原因。,1,开心,2,生气"
"。尼玛，看了雷普利才知道以前搭讪的方式都弱爆了有木有！！！！。通货膨胀大叔都买不起萝卜了[挖鼻屎]想牵回家圈养有木有！！！。32岁正当年的俏大叔！！！,3,惊讶,1,开心"
"一想到他必须给我安排时间，我就很反感，也很伤心。减少游戏时间是否在某种程度上增进了亲密感？,0,悲伤,2,生气"
"最爱吃的水果是banana它是一种神奇的东西,5,厌恶,1,开心"
"让我毫无感觉到夏天的到来！,1,开心,5,厌恶"
"没有威胁性？这是怂恿对女性实施暴力性行为。,3,惊讶,2,生气"
"是啊，我喜欢他搞的那些小把戏。可惜他最近都没怎么搞出什么大动静。,0,悲伤,1,开心"
"我高中同学,一个汉子,一个画画特别好的汉子,高中毕业后跑去当兵了。他跟窝另外一个高中同学,一个妹子,相当好基友。背景介绍完毕。......日球我刚刚看到他照片谁能告诉我那个抱着吉他的风流硬汉是怎么回事!!!高中时候那个软软的锅锅哪里去了!pla给你注射血清了吗!,2,生气,3,惊讶"
"绝望是没有吸引力的，别再那么绝望了。先爱自己，才能去爱别人。,1,开心,0,悲伤"
"下周一上课,让我们向着快乐前进![囧],2,生气,1,开心"
"俄狄浦斯这出悲剧的主旨:俄狄浦斯的求知指向自身,最终指向神;或者说俄狄浦斯等于知识,等于神。(这是何等的僭妄啊。。。),0,悲伤,2,生气"
"哈哈哈……第一次遇到这种又要做婊子还要立牌坊的，被人甩了还觉得自己屌炸天！还没见过这么这么臭还敢自己到处宣扬，要不要站到街上去向社会募捐点票子来给你打广告？菜场大真是什么??都有,3,惊讶,5,厌恶"
"我只是喜欢用些有深意的词……？我离开了他,1,开心,2,生气"
"现在奥利奥都打小朋友牌!但是绝对是大人吃的多!因为妈妈会和小朋友说「牙齿要蛀特额」,5,厌恶,2,生气"
"话说自从我给母上手机装了飞信并教她使用方法后,她就天天在那里摇来摇去,还给我说,为什么6每次摇来摇去都是那几个人,我给她说,你去马路上摇就行了。。。。,5,厌恶,3,惊讶"
"在地铁上~前面站着一个女人~当你分不清她是不是怀孕的时候[疑问]~该不该让座~好难过~[抓狂][悲伤][生病],0,悲伤,5,厌恶"
"//@zs戴可儿:我只能请你吃大排档和路边摊；因为我是穷人；我说了呀；大酒店只能是好看不好吃；期待,5,厌恶,0,悲伤"
"法西斯主义在美国根本不存在。[姓名]，这些孩子真是被宠坏了。,1,开心,2,生气"
"看到这个，我的心猛地一跳。我小时候养的狗长得跟它们一模一样，而且它的名字就叫布兰迪！,4,恐惧,3,惊讶"
"今天不是我第一次去健身房但是是我第一次看有人穿短裙在运动呵呵呵[挖鼻屎],2,生气,3,惊讶"
"温馨提示,您本月上网流量套餐(包本地流量30m)使用已超过27m。发送797到10010实时查询套餐剩馀数;发送632或634至10010了解更多gprs流量包,5,厌恶,0,悲伤"
"这是靠权力霸占，出售的是霸占权。,2,生气,5,厌恶"
"“真是让我没完没了地烦，伙计，你做点什么也好”,2,生气,5,厌恶"
"这一天一天的,真想赶紧摆脱这样的生活。,0,悲伤,5,厌恶"
"原因找错，药方自然开错，结果是老病没治好又添了新病！！！,2,生气,4,恐惧"
"他看起来就像那些其他恶魔为了午餐钱而痛打的那只恶魔,1,开心,2,生气"
"每次都是下班时候下雨,我仿佛看到一个猥琐老爷爷躲在乌云后面笑呵呵......[威武][浮云],0,悲伤,2,生气"
"跟了一些都是干不成事的家伙!想起来都气人,2,生气,0,悲伤"
"哇，*只有*7个前男友。你绝对是FA（指“失败者”或“失败者”的缩写，具体含义根据上下文而定）。,3,惊讶,1,开心"
"我有哮喘,2,生气,0,悲伤"
"宜居重庆，城市让生活更美好。,5,厌恶,1,开心"
"舒奇，真是个小母夜叉,2,生气,1,开心"
"有！！！,1,开心,2,生气"
"我非常讨厌加工作q但是不知道怎么拒绝,毕竟已经拒绝了微信,2,生气,5,厌恶"
"上海市实验学校真是NB啊，或者说是黑暗。,2,生气,5,厌恶"
"你们想一个人的时候会不会胃里觉得空空的?,0,悲伤,5,厌恶"
"没想到你是这么亲密的朋友……太酷了！,1,开心,3,惊讶"
"多想抱着你看这满天星辰!忍耐这馀下的十多天吧!,0,悲伤,1,开心"
"汪峰老师是我的偶像但是我最初学音乐时都是学唱阿妹老师的歌而且我是听着那英老师的歌长大的所以我选择哈林老师,2,生气,1,开心"
"10月，出版首张英文专辑《OceanDeep》破天荒举办限时限量CD试卖会。,3,惊讶,1,开心"
"你知道吗，我曾经问过他，他气得脸色铁青。但有时候我真的很纳闷。,3,惊讶,2,生气"
"这种天气面子就像个苍蝇贴,5,厌恶,0,悲伤"
"北京为毛要早上结婚！！！,5,厌恶,2,生气"
"今天才知道植物大战僵尸的原型是中国的抗日剧,5,厌恶,3,惊讶"
"女性显然会受到来自另一方面的压力,2,生气,0,悲伤"
"跟三次元朋友没话聊,关于《新一吻定情》的观点不同,0,悲伤,5,厌恶"
"第n+1次被认为是韩国人[哼][哼][哼]正式考虑下次出门前应该画一面中国小旗子在脑门儿上。。。欺负人,不就是眼睛小了一点儿嘛[哼][哼][哼],0,悲伤,5,厌恶"
"38度跑出来一个钟头只是拿把钥匙。。。我真tm闲。。。,0,悲伤,5,厌恶"
"我想骂人骂人骂人...[悲伤][悲伤][悲伤],0,悲伤,5,厌恶"
"我讨厌有人对着我大声说话,特别是带着凶的语气。或许说不是讨厌,而是有些害怕。真的会吓到。,5,厌恶,4,恐惧"
"晚饭没吃,回到家和老板娘下了碗速冻水饺,两个瓢根一只碗,1,开心,5,厌恶"
"或只是被通知参加开庭？,5,厌恶,3,惊讶"
"------我以为我做的，你会明白。,0,悲伤,3,惊讶"
"期待意外之喜，[NAME]资金已落实。,1,开心,3,惊讶"
"“女人不想和我约会，这让我很沮丧。”这话说的可真不少,0,悲伤,2,生气"
"你对加拿大鹅抢走加拿大双响炮有意见吗,2,生气,3,惊讶"
"李嘉诚说了一句话:当你放下面子赚钱的时候,说明你已经懂事了。当你用钱赚回面子的时候,说明你已经成功了。当你用面子可以赚钱的时候,说明你已经是人物了。当你还停留在那里喝酒、吹牛,不懂还装懂,只爱所谓的面子的时候,说明你这辈子也就这样了...这很重要,是所有人走向成熟的必经之路。,1,开心,5,厌恶"
"它太想讨好我了！狗狗的这种特质真是让人心生喜爱。,2,生气,1,开心"
"明天考试咯!我还在上网呀![江南style],4,恐惧,5,厌恶"
"39度4，点解会突然间发高烧噶，好辛苦，自己去体医生，自己去吊针，打屁股针，有滴怕…,0,悲伤,4,恐惧"
"。合格的副驾是肤白貌美气质佳，会点烟端水说笑话，普通话路况报的顶呱呱，所以你被淘汰了，别不服后备箱里忍下吧！。呜啦啦,1,开心,5,厌恶"
"为神马是这个煽情的黑白色调[咆哮] [泪],2,生气,3,惊讶"
"是的，我相信目前我欠了13000美元左右。,1,开心,0,悲伤"
"。你是肿木了。。。杰尼斯你到底是肿木了。。。。在木有亮点的10~11跨年会上。。。乃是不是存心弄个亮点出来给我们广大群众娱乐一下。。。,3,惊讶,5,厌恶"
"最近比较烦比较烦比较烦...,0,悲伤,5,厌恶"
"笑死我了，祝你好运，试图说服别人你不仅仅是一个被洗脑的红利推手，为了获得认可而搞事端,2,生气,1,开心"
"“一瞅你是水瓶座就关注你了”,2,生气,5,厌恶"
"老子就忆往昔flashback我妈做家乡菜,低头一看就十点钟了。我都还没开始看书呢,,2,生气,0,悲伤"
"坐我对面那个姑娘啊,你的体型是有多么大,大到我这里连胸部距离桌面一拳的基本要求都达不到,我看你也没有臃肿到占用那么多地儿的地步吧,把二郎腿收了吧,穿裙子还是个姑娘家家跷二郎腿会嫁不出去的,0,悲伤,5,厌恶"
"@NCT_DREAM @SMTOWN 别来了别来了,4,恐惧,2,生气"
"幸运的是，我从未沉迷于《守望先锋》，因为我知道，如果沉迷了，我的游戏时间肯定会超标。,1,开心,0,悲伤"
"放眼望去..................全世界都在秀恩爱......,0,悲伤,2,生气"
"不高兴了？编辑。我没注意到有人提起这件事，但我希望把[名字]描述为“病娇”不会显得太无礼。,1,开心,2,生气"
"昨天妈妈跟我讲我刚刚上大学那会每天都走到我房间打开灯只看到我的床看不到我的人很难过!我听后都[泪流满面]。。。可能以前虽然寄宿但是离得不远!毕业以后尽量还是到常州吧就算定了以后妈妈还是能常过来住住。,1,开心,0,悲伤"
"明星赚钱是比你们容易，但也不该要求人家做出深情品味，不可自拔的样子吧?,5,厌恶,0,悲伤"
"东北人敢在全国地方称霸，唯独在云南老实。,3,惊讶,5,厌恶"
"对我来说，是的。我这辈子一直这么做，现在我后悔了。因为有些女孩我本可以接近，却错过了。,1,开心,0,悲伤"
"哎呀，我还以为只是个玩笑呢，变形金刚[NAME],5,厌恶,1,开心"
"学校怎么不断网了现在！！！！！,2,生气,3,惊讶"
"真不敢相信你居然会花时间跟这些喷子计较，不过你做得很好，兄弟。这帖子真棒。,2,生气,3,惊讶"
"（?ò?ó?）你能相信吗，这些居然都是用手折出来的??????，手残党看了心累啊,3,惊讶,0,悲伤"
"叹为观止  无发可说,3,惊讶,1,开心"
"找了半天终于找到的歌,问了半天终于知道的app,想了半天终于想起刚才要说事儿,1,开心,5,厌恶"
"//@斌叔儿童编程://@葉子溪Doubleleaf:协和都不够了……,4,恐惧,3,惊讶"
"迷茫了。[浮云],2,生气,5,厌恶"
"这简直就是明目张胆的恶意挑衅。,3,惊讶,2,生气"
"不过，你不能忽视[NAME]的杯赛胜利。,2,生气,1,开心"
"他是五名中??央级未获平反的右派之一。,3,惊讶,2,生气"
"--更主要的是分配不公，贫富悬殊太大，倚强凌弱，冻死骨-酒肉臭，不让百姓说真话，毫无诚信，用无休止的谎言苟延残喘--不把百姓逼上街头不罢休！,2,生气,5,厌恶"
"今天上午听同事说的,一对情侣两情相悦,就要结婚了家长见了之后不同意......于是乎:每天吃过饭,男的坐在他家门前磨菜刀,目光充满怨恨。女的每天坐在自家房子二楼顶上,神色呆滞...而且两人很少开口说话。神回复;一天,女的不小心从楼上掉了下来,男的正好拿着菜刀在伸懒腰,1,开心,3,惊讶"
"这是我吃过最大最厚分量最足的烧白,3,惊讶,1,开心"
"北京为毛要早上结婚！！！,5,厌恶,2,生气"
"怎么发现最近的东西情侣款的都感觉不错其它的货色咋就看起来有点些许俗逼了呢?[囧][囧][囧][囧][囧][囧][囧][囧][囧][囧][囧][囧][囧][囧][囧][囧][囧][囧][囧][囧][囧][囧]百思不得其解’郁闷[打哈欠],2,生气,5,厌恶"
"有个小段子——老两口看电视,突然转播选美比赛,老头子脸红了,转身进屋。老太太笑语老头子还挺封建。一会儿老头子回来了,脸上多了副老花镜——在评价一个人时,不要仅依靠第一感觉,应该多观察他做的事和做事的目的。通过做的事可以了解能力,通过做事的目的可以了解人品。美曰老板选人的学问,0,悲伤,5,厌恶"
"你19岁就诱人到一个什么程度了你！！！！,1,开心,2,生气"
"简直out了！！,0,悲伤,5,厌恶"
"有那么糟糕吗？,3,惊讶,2,生气"
"哪个理由能让你有权利背叛你的女朋友？,3,惊讶,2,生气"
"伸懒腰把左肩闪了......这两天都处于半身不遂状态、此微博也是纯仰仗灵巧的右手发送......剪会儿片子就左手麻痹,2,生气,0,悲伤"
"按步骤做，别再抱怨了。,2,生气,1,开心"
"阿森纳足球俱乐部，养老院……不，谢谢[姓名],2,生气,1,开心"
"是啊，他们中的大多数人在真正的讽刺和微妙之处表现得如此无能，真是相当好笑。,2,生气,1,开心"
"昨天晚上换了新的三件套早上六点床上就被弄上月经了真是够了!!!!,0,悲伤,2,生气"
"哎呦我去~~~活生生的被这脑残神马协会恶心到了 靠,2,生气,5,厌恶"
"虽然不是女人,但每个月,也有这么几天。。。fuxk!!!,5,厌恶,2,生气"
"不屑你妹啊！！！,5,厌恶,2,生气"
"小弟的房子几经波折总算有个结果,突然懊恼自己怎么考虑这么不周全,明明明天就休息在家可以一起跑手续,却让他今天请假开车下来自己去处理,又是政务中心又是地税又是售楼处的折腾,还全程只能靠导航,就当是在锻炼他吧[奥特曼][酷]加油↖(^ω^)↗,5,厌恶,0,悲伤"
"温尼伯喷气机队经常出现大雪封城的情况，不过我相信没人会把自己涂成白色。,2,生气,1,开心"
"每个人都有一段不为人知的故事,1,开心,0,悲伤"
"刚开始复习数学还能行么!生物!政治![抓狂][抓狂][抓狂][抓狂][抓狂]我很不爽我很不爽不要让我很不爽!,2,生气,0,悲伤"
"真是病来如山倒,病去如抽思啊。,2,生气,0,悲伤"
"第二幅图中还有“dat ass”表情包，第四幅图中则是“LOL愤怒脸”。两者都很古老，但显然仍有人觉得它们很有趣。,1,开心,3,惊讶"
"如此受虐。,2,生气,0,悲伤"
"卧槽……我刚才还说江苏是个神奇的地方……[泪],4,恐惧,3,惊讶"
"傻人有傻福。,2,生气,1,开心"
"认识隔壁实验室的一个学姐,最近这段时间发现她越来越富态。。。怕伤害到她的小心灵,一直木敢问她本人。昨天忍不住问了一个师哥,“xxx学姐是不是怀孕了啊?怎么最近越来越胖啊?”师哥瞪着我说“你别瞎说!人家老公一直在国外好几年了,她怎么可能怀孕啊?”。。。[衰]我默默地退下。。。,5,厌恶,1,开心"
"即使在多年后的今天，那仍然让我感到不寒而栗。安息。,0,悲伤,2,生气"
"我手机是不是疯了......居然可以无限投扣扣的赞!!!,1,开心,2,生气"
"够了没！,2,生气,5,厌恶"
"不想面对现实,只能用来逃避,0,悲伤,5,厌恶"
"老哥说我整天睡睡吃吃吃吃睡睡......到时候猪都会比我瘦了t_t果然打蛇打七寸,老哥你狠-_-!。。。,5,厌恶,2,生气"
"啊我也是。,2,生气,1,开心"
"这两年除了旅行和工作我干嘛去了~~,0,悲伤,5,厌恶"
"后奕,就算你不出来射日我也没有什么遗憾的了!其实,被热死也是一种享受!最起码我还知道我是怎样离开这繁华的世界的!!!天,太阳,温度,要么来的更猛些吧,要么就别这样的折磨我!我有些受宠若惊了,我承受不起您的厚爱,谢谢!您爱错人了!!!,1,开心,0,悲伤"
"所以，你的意思是，我应该彻底放弃现实生活，是吗？,0,悲伤,3,惊讶"
"。今天见了Orchestrall公司的CEO，有人了解这家公司吗？。感觉还不错，原来没听说过，不过那人原来是GSK的SVP。,3,惊讶,1,开心"
"这句话或许很乏味，但是我把对你所有的感情都灌进去了。,0,悲伤,2,生气"
"哇，好痛。,3,惊讶,0,悲伤"
"海淀知春路上有家四联美发，这里的师傅技术不错，听说下月搬迁至苏州街地铁站附近，离我家越来越远了。,1,开心,0,悲伤"
"。南宁昨天某楼盘发生打人事件，某单位参谋叫嚣我是军人我怕谁，因购房纠纷动手打人。。请各位博友转载，看看这军人是真是假,2,生气,5,厌恶"
"。切尔西、利物浦又输了，虽然我不是他们的球迷，不过还是不希望看到一支曾经伟大的球队继续沉沦，毕竟只有伟大的球队才能给我们奉献伟大的比赛，但愿他们能够早日走出低谷，继续带给我们好看的比赛。,1,开心,0,悲伤"
"想想自己现在是越来越接受不了批评了[泪][泪]哎,下周以后就平静下来了,0,悲伤,2,生气"
"原来你离我心中最喜欢的那个人还差个十万八千里。,1,开心,0,悲伤"
"""""1961:私生子上不了户口小学没念;1969:搞无线电疑收听敌台打成反革命;1976:国营苹果计算机厂烧锅炉;1982:为黄色出版物提供平台被抓;1987:投机倒把判刑,狱中学编程;2008:释放,肝衰竭,待业;2009年:在沈阳摆摊卖苹果，刚卖出四袋，城管来了…,5,厌恶,2,生气"
"。黄征太二了 雄心满满说下面这歌从第一个字到最后一字都能大合唱 奔跑！。一直把话筒捅绐观众 基本没人理他 为确认是否有合唱 甚至摘掉了监听仔细听观众反应。。。结果紧接着他唱的是任贤齐阿牛黄品源 对面女孩看过来。。。人没出来现场已经几万人大合唱。。。黄征估计气哭了哈哈,1,开心,5,厌恶"
"在我心上用力地开一枪??,1,开心,0,悲伤"
"好困哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦还要宣传哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦今天满课哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦,2,生气,5,厌恶"
"走着走着,发现我们的内心再也没有儿时的快乐和满足。萌动也许是最快乐的,幼小也许是最快乐的,我们的内心少的不再是物质上的丰裕,而是内心的缺失,找不到的方向。,1,开心,0,悲伤"
"。地铁二号线主城区迁移190棵悬铃木。。我在一周前追踪采写到其中的一半，在白下区园林绿化管理所的苗圃里，83棵树，68棵死亡。。最大的一棵死亡悬铃木，胸围280厘米，有80年树林。。2006年4月份移树的时候，南京市园林局的承诺是80%存活，实际情况是，80%死亡！,2,生气,0,悲伤"
"其实很简单,就是在你想拉屎的时候屙屎,想撒尿的时候尿尿。如果有人在你想拉屎的时候让你吃饭,想撒尿的时候喝水,那你的第一反应肯定是“艹你大爷的”。,1,开心,2,生气"
"对写字好看的男的莫名的好感。同时觉得长得美的那种女孩就不该写字好看,妈的不能什么都让你占了啊。。。,5,厌恶,2,生气"
"我要找一找我小时候的照片 我特喜欢的一张 以后照的都不自然 于是我就拒绝照相了 找到我就晒晒啊。,1,开心,0,悲伤"
"是的！我当时想，天哪。哦，我的[名字]。它消失了。重量消失了。我自由了！,3,惊讶,1,开心"
"1昨晚梦见跟寝室老大吵架，然后演变到打架，我还抄起了我们家的大椅子，由此看来我是在想家 2早上起来是被老二唱《忐忑》给吵醒的，好汉饶命啊。。。。,0,悲伤,4,恐惧"
"。我一直以为，我还喜欢着，我突然发现，原来住在我心里的，是回忆中的他，而我——忘不掉的是我对他付出的感情，而不是他！,0,悲伤,3,惊讶"
"从静安寺走到了上海书城,1,开心,0,悲伤"
"喀嚓喀嚓喀嚓,0,悲伤,2,生气"
"是谁说&amp;quot;养儿防老&amp;quot;的?,5,厌恶,2,生气"
"""""如果可以选择,我宁愿做一个不关己的旁观者也不愿做我自己。,0,悲伤,5,厌恶"
