"text,true_id,true_name,pred_id,pred_name"
"我和你很熟么我们有关系么你还真以为你是个东西草泥马个鸡嘴怎么那么贱什么浪话都特么说的出口我都快吐了别人说得对你就特么不是个好人还整天说别人不是好人我的事用你管了么你以为你是谁啊别特么脏了我好么也不看看自己长个什么衰鸡样你他奶奶的爷爷的奶奶的叉叉你丫山顶人个叉叉孩纸洗洗睡吧,5,厌恶,2,生气"
"这与[姓名]与儿童发生性关系有什么关系？你提供这条信息是想说明什么？,2,生气,3,惊讶"
"我喜欢你。谁想和我一起庆祝拍照？？？,3,惊讶,1,开心"
"每天一如往常来一杯tehcsiewdai,那个面包师傅都能把我给认出来了。现在我还没开口说要买什么他都已帮我下order了。。意味着我是个长情的人吗?,2,生气,0,悲伤"
"八戒:“猴哥,白龙马最近性情有些古怪,每次我和它开玩笑,它都会在泥地打个滚,然后跑开几步拉马粪。”悟空:“呆子,小白龙不会说话,它的意思是:泥马,去屎......”【原来如此。。。[偷笑][偷笑][偷笑][偷笑][偷笑][偷笑][偷笑][偷笑][偷笑][偷笑][偷笑][偷笑][偷笑]】,2,生气,1,开心"
"周末宾馆大床房都要加钱啊！,0,悲伤,2,生气"
"纪!念!这!操!蛋!的!一!天!!再!也!不!乱!吃!药!!天!地!相?隔!!好!自!为!之!!,2,生气,0,悲伤"
"今天出博茂海,回来时手机的屏幕反转了,想考我的空间辨别能力?不过还好,拿去修时老板不在,拆电池再开机,什么事都没有!,1,开心,5,厌恶"
"我原谅你了!再说吧!!!,0,悲伤,2,生气"
"怎样才叫,1,开心,2,生气"
"不让我去的原因竟然是我不会开车,2,生气,3,惊讶"
"这样的女人··还有那个男人敢去疼·敢去爱啊!,2,生气,0,悲伤"
"近日关键词,0,悲伤,1,开心"
"我无法决定，是用冰淇淋蛋筒来代替它，会让情况变得更好、更糟，还是糟糕得令人难以置信，同时还会受到诅咒,3,惊讶,2,生气"
"他有種怎麼不來招惹下我這個世界第一不要脸？,2,生气,5,厌恶"
"一天晕乎引发的一场血案![泪][泪],0,悲伤,5,厌恶"
"人体比例严重歪斜tt我垢了,5,厌恶,0,悲伤"
"你穿着白大褂,鼻梁上架着副眼镜儿,目光透过镜片看着手里的注射器,熟练的弹了弹,挤出里面的空气,针尖儿上的光回应着你眼里的狡黠,你看着我,说,来吧,可以了。我伸出瘦弱的手腕,你抓住,恍惚之间,我突然抽出手,我记起了,我怕疼,是的,我怕。,4,恐惧,1,开心"
"一帮傻b拍下雨,一帮傻b在淋雨,5,厌恶,2,生气"
"。对于爱情，我还是渴望的。。我只是没有勇气去恋爱了，一段全心全意付出，甚至断了自己后路的感情，换来的却是你的放弃。。有个朋友对我说，跟自己深爱的人结婚会给自己很大的压力，总是要顾及对方放弃自己。。对于你我还是愿意放弃自己，至于别人我已经学会保护自己。,1,开心,0,悲伤"
"还梦见我姐生小孩了,刚出生的小孩比我还高[泪][泪][泪],2,生气,0,悲伤"
"表示自己对所发生的事情负百分百的责任(因为一切都是我自己创造的),0,悲伤,1,开心"
"我学了一段时间游泳课，但我的指纹认证系统好几个月都没用上,0,悲伤,3,惊讶"
"。我用的手机价值200多元 能接打电话 音质很好 能发短信 汉字基本都全 待机时间挺长 像我这样一天接两个电话的 基本3到5天充一次电就行了。有了这个电话我才知道自己以前太勺了 买了一大堆最新款的手机 有一大堆功能都不会用 捞哄哄的 勺给哪个看嘞,1,开心,0,悲伤"
"[并不简单],3,惊讶,1,开心"
"越听越好听。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。无法自拔。。。。。。。。。。。。。。。。。。[泪]我啥时才能看到同同在舞台和音的画面??????????????[抓狂],5,厌恶,0,悲伤"
"领悟很多,5,厌恶,0,悲伤"
"小丫的妈妈打电话过来了...虽然我早就存有这个号码,我本想说阿姨您好的...但是当听到阿姨的声音时我紧张的几乎说不出话来...不过我好开心呀,4,恐惧,1,开心"
"这绝不是偶然，完全是受教育不够的结果。,5,厌恶,2,生气"
"我们游戏的截止是209的晚上24啊〒▽〒~~~结果210我们刷完面瘫....,2,生气,3,惊讶"
"谁赢得了这场战斗 我的想法：双方在解释各自立场方面都做得不好，整个采访基本上毫无用处,0,悲伤,2,生气"
"当生活出现状况时,总会对自己怀疑!,0,悲伤,5,厌恶"
"看来他过去是个糟糕透顶的人：,5,厌恶,2,生气"
"打个电话一个男生接的我叫了声学姐好,接着问了一句你是学姐还是学长,那男生说你听我声音是男的还是女的,ohno,其实我想说的是偶辨音能力不强,5,厌恶,0,悲伤"
"瘦了瘦了,终于还是瘦了三斤。体重回到2位数的感觉真好啊。,1,开心,0,悲伤"
"附中门口出去的那半边路停了一辆混凝土车，司机竟然下来锁车了，不知道什么状况，只剩一条车道可以走了，8点之前不挪开就会茬死吧[晕],2,生气,4,恐惧"
"手机修好了,就忍不住的为自己每一条微博点赞。。。—————,1,开心,0,悲伤"
"不要因为别人燃起了一把火,你就把自己烧死。,2,生气,1,开心"
"因为习惯,1,开心,0,悲伤"
"[黑线]如果有人对你总是重复同样的一件事,到头来会发觉习惯了的是你自己,而且发觉有一天没有出现那个情况,会无所适从甚至胡思乱想——想太多。,3,惊讶,0,悲伤"
"用汉中话来说。我就太不服冬天了。天一冷整个人都萎靡不振要死不活的。这不是关键。关键是我的脸、我脸上的痘还是不见好转。我到底是要怎么做才可以。。,5,厌恶,0,悲伤"
"努力改画风...其实我还是不确定自己到底想要哪种感觉。,2,生气,1,开心"
"像单身人士一年只有这么一次名正言顺的节日,买个东西居然都要用抢的!欺负人是不是?!要是那么会抢,还至于单身吗!!!,0,悲伤,2,生气"
"伤不起啊!!![泪][泪][泪],5,厌恶,0,悲伤"
"为神马要两天都来参观！！！,2,生气,5,厌恶"
"不知道是那个伤心汉酒鬼大半夜在哪里吼叫唱歌。。。。[怒],0,悲伤,2,生气"
"陈琪我爱你,0,悲伤,1,开心"
"许久不见的人再见时绝对先看你的身材[伤心],0,悲伤,1,开心"
"这难道不是关键所在吗？也就是说，不是科学家的人来决定科学是否有意义？,2,生气,3,惊讶"
"教育部和团中央11月3日发布文件,要求编写传唱社会主义核心价值观童谣诗歌,修订德育、语文、历史教材,完善社会主义核心价值观教育等。【网友评:先把老师教育好,告诉老师别收那些补课费,把学校里的小卖店撤了,老师不干净怎么教育下一代,教了几年学,那些黑收入就买房买车了,还能好啊?】,5,厌恶,2,生气"
"特里尔是个低调得可怕的后卫,2,生气,1,开心"
"手机又中毒了~,2,生气,0,悲伤"
"提着一个罐子经过广三便利店买了个胶袋,收银阿姨来了句“提姜醋蛋给老婆吃吗”~剧情需要,我答是的。。。,5,厌恶,1,开心"
"我可以骂娘嘛,为了我没有激情的青春,这可以算是我为青春的哀嚎吗?????,2,生气,0,悲伤"
"就是两天没洗澡的人看着天在下着暴雨,自来水管却没有一滴水......,0,悲伤,2,生气"
"那时候我会对你说 ：祝你幸福！,0,悲伤,1,开心"
"原来怀孕的是你一女一直在备孕,可以一直也没怀上。一天他去见了一个朋友,朋友见她长得比以前胖了,就开心的问:几个月啦?那女忙解释说:还没呢。朋友说:这种事不要不好意思,又没什么的。搞得那女的心情一阵低落,结果过了几天发现是朋友自己怀孕了,苍天啊。,0,悲伤,3,惊讶"
"面对狗仔的镜头还捂脸害羞,5,厌恶,4,恐惧"
"一堆男人就觉得自尊心受到了天大的冒犯觉得我马屁拍狠了觉得我长了女的威风灭了男的志气.,0,悲伤,2,生气"
"一大清早就受气[委屈][汗][汗]真不让人省心[思考][思考]无语。。。,0,悲伤,2,生气"
"能换来多少没关系,0,悲伤,1,开心"
"我们就像避雷针一样，能吸引霉运。我们周围的人都安然无恙,0,悲伤,1,开心"
"然后收到我妈咪的信息说乖你挺忙的吧,妈打电话你也不接,好了我也没啥事,我休息了。我心说这我妈咪又傲娇个什么劲儿啊,于是赶紧回电话,我妈缩,你干啥呢!咋不接电话?!我说自习室没信号啦。她说好吧,我没啥事,睡觉了,拜拜。,2,生气,0,悲伤"
"有能力的人不会无价帮助你,没能力的人想破头也无法帮助你,但后者更令人珍惜。[兔子],0,悲伤,1,开心"
"在织围巾我想我是疯了。,1,开心,2,生气"
"怎么都是消费者在负担？,2,生气,5,厌恶"
"。今天见了Orchestrall公司的CEO，有人了解这家公司吗？。感觉还不错，原来没听说过，不过那人原来是GSK的SVP。,3,惊讶,1,开心"
"身材有木有？,1,开心,2,生气"
"手机内存卡突然坏了,读不出任何数据,各种坑爹各种难过[哼][怒][怒][怒][悲伤][伤心],2,生气,0,悲伤"
"闭嘴，你怎么这么蠢！？,1,开心,2,生气"
"半个月前关注论肺炎事件时 我怎么没有想到入股 无语我真是笨蛋 鲁扛医药现在都涨停了 ??,3,惊讶,2,生气"
"。打雷了!!!!!!!!!!!!!!!!!!!!!!!!!!!!!。闪电!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!![泪奔],4,恐惧,3,惊讶"
"什么时候能不拖延什么时候能吃上好吃的啊啊啊,5,厌恶,1,开心"
"熬完这个工作,我要坐到阳台上喝西北风去,2,生气,1,开心"
"为什么,0,悲伤,5,厌恶"
"没人买，看它还这么贵不！,5,厌恶,2,生气"
"不去“3DS汉化吧”永远不知道国内有这么多重装机兵玩家……,3,惊讶,0,悲伤"
"看着市心路被移走的梧桐,我感慨万千,55年的陪伴,萧山从一个小孩子成长为一个成年人,而这些梧桐依然矗立着,现在他们终于安详的退休了,而且去各个公园景点安度晚年,被锯掉的梧桐好像掉了头发的爷爷,希望它们一切都好,陪伴萧山那么久的梧桐爷爷、谢谢!,1,开心,0,悲伤"
"距离上班的时间总是光阴似箭,距离下班的时间总是度日如年。,2,生气,0,悲伤"
"虽然明天才是我的生日,但我的第二个愿望已经实现了(刚接了一通对我来说最重要的电话),我希望第三个愿望也能实现(希望他能来看我),在这里祝自己明天端午快乐、生日快乐。。[蛋糕][蛋糕],1,开心,0,悲伤"
"自己对号入座~,0,悲伤,2,生气"
"哈哈，不管什么原因，她就是不支持我。笑死了，兄弟，你有问题啊。张开你的耳朵，闭上你的嘴,1,开心,2,生气"
"!!!今天莫非是传说中的诸事不宜?!!北碚回来,出地铁瞬间!狂风暴雨!我。。。是有多无奈?!!。。。回去,洗洗睡了算了。。。。,5,厌恶,0,悲伤"
"。投行夫妻被批捕追踪：安雪梅已被捕 谢风华仍在逃。。安小姐应该是被谢利用了手中的资源，利用了身体，利用了感情---。。安小姐SB！！！！,5,厌恶,2,生气"
"我自己甚至都不尝试投出这样的球。所以我只好看着别人投进。,0,悲伤,2,生气"
"又在等洗澡[挖鼻屎],2,生气,5,厌恶"
"我不是嫦娥,但我比嫦娥幸运。,2,生气,0,悲伤"
"我不觉得这有什么恶心的。她只是在清洁自己，而且有分泌物，这有什么大不了的？,5,厌恶,2,生气"
"下午跟大姐逛街,在一个鞋店买鞋子时,一个客人说我们是母女,我是妈妈,大姐是女儿,自己真的就长的这么急吗!o(╯□╰)o,5,厌恶,2,生气"
"难道生意好得不用营销？[思考],3,惊讶,5,厌恶"
"最糟糕的是，那些养狗的人自以为知道当父母是什么滋味，天哪，你甚至不知道，你甚至不知道,5,厌恶,2,生气"
"一大早黄金白银空单赚钱了!,1,开心,3,惊讶"
"我不知道是哪个媒体的朋友给的，但希望你们全家子子孙孙永远用西门子电器。,2,生气,1,开心"
"没错。如果他不明白，他可以自由离开。关系就像跳舞一样,1,开心,2,生气"
"真是自取其辱。明明那么多暗示了。还要贴上去。。。真不知道是我幼稚还是他们想法幼稚。。。还是他们觉得反正不是他们去实现所以类似“站着说话不腰疼”,2,生气,0,悲伤"
"人真是一种奇怪的动物总是喜欢写了又删删了又写总是不想不敢不愿承认某些事实可那就是事实改变不了的事实,3,惊讶,2,生气"
"贴吧禁肉剧情党笑了没有肉会死星人哭了,2,生气,1,开心"
"下午朋友喊去打羽毛球,半路发现水杯漏水裤子已经湿了半天。。。于是我硬着头皮穿着半天屁股湿漉漉的裤子上阵,朋友安慰我说夏天容易出汗很正常。。。。。。[悲伤][悲伤][悲伤][衰],5,厌恶,0,悲伤"
"哈哈，你什么时候开始还要参加迎新活动了？,3,惊讶,1,开心"
"纠结自己怎么放不下对他人的怨恨[围观][围观][围观],0,悲伤,5,厌恶"
">不是万能药。既然我们没有这样的东西，那么这不是次优选择吗？,2,生气,3,惊讶"
"霍比特人还分上下集,2,生气,3,惊讶"
"流行起来了,盘点2012,你最想对谁说这三个字?,0,悲伤,1,开心"
"没有莽子女,没有好心情。,0,悲伤,2,生气"
"//@宇宙台长:天啊//@老鸡灯儿://@财新网:管轶表示，SARS的60%-70%的感染者都是来自个别超级传播者，传播链很清晰，只要封堵那几个人的接触者就可以了。但是这次，传播源已经全面铺开了，要做流行病学调查已经做不了了。保守估计，此次感染规模是SARS的10倍起跳。我经历过这么多，从没有感到害怕过，大,3,惊讶,4,恐惧"
"什么海峡整形？,5,厌恶,3,惊讶"
"苏亚雷斯接受媒体采访总共有多少集?能快点剧终吗?对利物浦毫无尊重可言,经纪人是干什么吃的,任由他满嘴胡话?只想对他说两个字:shutup!不对,是fuckoff!,5,厌恶,2,生气"
"。早，疫苗副作用，低烧。。上网查查，那说明我的免疫系统正敏感出击。。上午一个重要会。。强烈纠结中。。去还是不去，任务都在那里，不增不减。,5,厌恶,0,悲伤"
"他们安排这场比赛与美国国家橄榄球联盟（NFL）季后赛撞期，真是奇怪的决定。,3,惊讶,2,生气"
"我丈夫死在教堂外 该死的吸血鬼,0,悲伤,2,生气"
"吃饱了撑的,整什么批斗会,还说什么诸如要给别人做榜样之类假大空的话,尼玛,还真把自己当跟葱了。。。,0,悲伤,5,厌恶"
"啊，我明白了。我还以为你说那些会议让你害怕呢。,4,恐惧,3,惊讶"
"这次不会了,2,生气,4,恐惧"
"我身处中东，凌晨3-4点看着这支球队因为愚蠢的失误而输掉比赛，简直要了我的命,0,悲伤,2,生气"
"手也差点弄了包的了,0,悲伤,3,惊讶"
"如今变得越发像一个浑身长满刺的庸人,尖锐刻薄。稍有挑衅便会原形毕露,恶毒狰狞。,5,厌恶,2,生气"
"厚脸皮噶人我见得多你甘厚噶我仲系第一次见!!,5,厌恶,3,惊讶"
"希望他能找到他想要的东西。不明白为什么有些人对此如此恼火。“他怎么敢只顾自己，啊啊啊！”！,1,开心,2,生气"
"明天好多事要办,可是星期三耶,右眼跳了!,4,恐惧,0,悲伤"
"考不完的试，学不完的习，天啊。。。,5,厌恶,0,悲伤"
"这不是万圣节或者复活节吗，伙计，人们真是奇怪,2,生气,3,惊讶"
"郑州最低温度比我这最高温度还高[衰]亲注意防暑咯,0,悲伤,3,惊讶"
"哇，这思路太新鲜了！我之前从来没这么想过，居然还挺有道理的。,3,惊讶,1,开心"
"啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊....................................,5,厌恶,2,生气"
"你上学工作恋爱结婚生子,有人给你时间调整和安顿了吗?为什么离婚就需要时间?你知道自己选择错误走了弯路,还不赶紧快马加鞭迎头赶上,难道你真的要沦落成一个离了婚带着孩子,一没精神内涵,二没生活外延的愚蠢女人。是,你是有几分姿色,但你维持不了几个春秋。,1,开心,5,厌恶"
"不知道说这话的人是羡慕人家出名还是羡慕人家比他有钱？,5,厌恶,3,惊讶"
"资产者，官贵们，您，中秋快乐！,5,厌恶,1,开心"
"同样……如果我感到特别紧张，那么和我走在同一条路上的人就会让我觉得他们侵犯了我的私人空间。,1,开心,4,恐惧"
"为什么总是做一些自己不想做的又不能满足别人的事'瞬间持续无语。[好囧],2,生气,5,厌恶"
"你相信缘分吗?你相信不期而遇吗?让西湖来告诉你这是真的,3,惊讶,0,悲伤"
"『回』『二』『十』『闪』『旭』,5,厌恶,1,开心"
"我是大奇葩[泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪],0,悲伤,2,生气"
"600682南京新百，商业百货，这个K组合有点意思啊。,1,开心,3,惊讶"
"这是一个非常严肃的问题，但我会像其他人一样说：“我希望[名字]离开。”,1,开心,2,生气"
"""""。母亲，为了救自己的孩子惨死在村民乱棍之下！。村民为打死那只刚生宝宝的母亲用它刚出生的孩子引诱它，在刁民摔死两个孩子后，孩子的惨叫声使母亲奋不顾身来救孩子，最终，她惨死！。身上的骨头尽被打碎，尸体惨状无法言喻。。这一切都有媒体在场拍摄！。仅存的孩子被爱之家义工用500元才救出去,没文化很可怕！,2,生气,5,厌恶"
"请随意离开。,1,开心,2,生气"
"在这里，你总是会默默接受这一切。我通常会把这归结为那些受伤的妈妈们和充满苦涩悔恨的瘾君子们。,2,生气,0,悲伤"
"这个微笑,用尽疼痛的力气;这回释然,用尽铭记的场地;这场告别,用尽去爱的勇气;这次哭泣,用尽你爱的表情。,1,开心,0,悲伤"
"我是说，就这条裤子而言，他并没有错,1,开心,2,生气"
"为毛是哥三啊！！！！！！,2,生气,0,悲伤"
"它们听起来确实有点不值得。至少大的听起来不值得。我同情你。,1,开心,0,悲伤"
"其实每个人都在找自己。找童真的快乐,自由,优秀,渴望的美貌。,1,开心,0,悲伤"
"2月份会好么[泪][泪][泪]演唱会能去看么[泪][泪][泪][泪],4,恐惧,0,悲伤"
"会不会懒惰了,暴躁了,随便了。,0,悲伤,2,生气"
"黑夜给了你黑色的眼睛你却用它来矫情,5,厌恶,0,悲伤"
"手机微博哪能噶十三了，十来分钟而已就提示要重新登陆，每次写了好长的一条结果一发送就失败然后就肥不去了啊！,2,生气,3,惊讶"
"小义去相亲,坐在对面的人问:【你有房吗?】【......没有】【那有车吗?】【......没有】【存款总有吧?】【......没有】【什么都没有还敢来相亲,搞笑,哼!】那人撂下这句话转身就走,独留小义一人目瞪口呆:你麻痹的,这些问题不是该身为女人的我来问吗?!这些臭男人是要逆天吗?!我草!!!,3,惊讶,2,生气"
"我和我的初恋也是唯一的爱人就这样纠缠了三十年。别让这样的事发生在你身上。,1,开心,2,生气"
"黑人憎懒清高。,2,生气,5,厌恶"
"女性应该享有与男性相同的所有权利。这并不包括终结他人的生命。,1,开心,2,生气"
"。《乔娜与塞巴斯蒂安之家》三年前平面设计师乔娜和她的丈夫塞巴斯蒂安搬进华沙郊区这栋有80年历史的建筑物。。这房子原来是校舍，现在外观还保持原来的样子，但里面就被彻底改造了。。亚西娅和塞巴斯蒂安的成果太惊人啦！。一切辛苦都是值得的！,3,惊讶,1,开心"
"那大腿之间的缝隙一点也不可爱,5,厌恶,2,生气"
"都还没多醉怎么就把晚饭先给翻出来看了一遍？,0,悲伤,3,惊讶"
"亲们,周末过的怎么样啊???[疑问][疑问],1,开心,5,厌恶"
"每次过年回老家看到街头那些小混混都觉得......现在才意识到......人家才读初中有些才高中......我老了......就想说一句,2,生气,0,悲伤"
"雅雅转文了,2,生气,1,开心"
"#野花#昨晚果然做噩梦了。虽然只看了两部故事。看的时候就觉得有一点熟悉的感觉再一想这不就是在做噩梦的时候那种拼命想要逃走却总是感觉被拉住一样只能龟速前进的恐慌无力感吗！慢镜头下的逃跑速度感。暗黑系童话很唯美。,4,恐惧,3,惊讶"
"接二连三的霉事,请[奥特曼]给予力量,0,悲伤,2,生气"
"在低级别俱乐部崭露头角的21岁球员，通常会引起大俱乐部的兴趣。看看他的表现会很有趣。,3,惊讶,1,开心"
"。恩。。。11問我你生日。。。結果我記得是晚一天。。。。後來也沒好意思再和你說。。。。sorry啦~~遲到的生日祝福吧！！。312上海好好看演唱會昂。。。俺去不了T.T 你們替我多看看吧。。。大家同快生嘛~~哈哈哈,1,开心,0,悲伤"
"记得有次张卫平解说,这是姚明的最好时机,奥尼尔老了,邓肯也蹦不了几年了,结果。。。。。。。,1,开心,5,厌恶"
"拿手机看电影,邻座大叔暗示我想一起看,但是大爷啊男女主角已经在旅馆洗完澡了呀,接下来的事我实在不想和你一起看,所以我表示一点不好看,默默给麻麻打了个电话,然后开始假寐两小时[睡觉],0,悲伤,5,厌恶"
"韩庚出场时间跟舒化奶植入时间差不多,略胜一筹的是说了句台词[做鬼脸],2,生气,1,开心"
"为什么八路军战士消灭一个日寇只需要开1枪,而特警打死一个农民,却需要开12枪?农民的物理防御属性比日寇高?转,2,生气,3,惊讶"
"我现在很嗨，看不懂这个,3,惊讶,2,生气"
"就别来我们这小破岛了吧，求求你们了,4,恐惧,0,悲伤"
"你怎么能用文字对后来人讲述这一段颠沛流离的历史呢？,5,厌恶,3,惊讶"
"我对《Thrill》的创作过程感到不满，但对今晚的演出结果感到满意。,1,开心,0,悲伤"
"我们是和平传奇[泪][泪][泪][泪][囧][囧][囧][囧],0,悲伤,2,生气"
"该死的脆弱。,0,悲伤,2,生气"
"上次给电脑刷机忘记备份这次刷手机又忘了麻痹的脑子是长方了吗东西全没了[泪],2,生气,0,悲伤"
"被气的失眠,安眠药吃多了现在还在头晕......就算我再好说话,也经不起这么折腾。帮的上忙的我向来有求必应,不爽的时候就把我当软柿子捏......我又不是奴隶。暴力致残,一身疤痕,没有体谅照顾却被当撒气。我不想让身边的人担心,一直都是个遮起伤疤笑着哭的人,对比某些人的自私......人善被人欺啊,0,悲伤,2,生气"
"我完全同意你的看法！这些自私的女人只会用哭骂来操纵别人。,1,开心,2,生气"
"个个都能去打前腰，个个都能去绝杀?[挖鼻屎],5,厌恶,3,惊讶"
"尼玛,足足等待了3个多月的信用卡今儿终于下来了,可尼玛说好的至少2万的额度现在却变成了5000,5000啊尼玛,你们中行是不就把2万当5千啊尼玛,你们俺是要激活呢还是直接注销啊,纠结啊尼玛!,2,生气,0,悲伤"
"大家明天多早出发？,3,惊讶,1,开心"
"~~同志~~ [姓名] 我很震惊，你竟然指责我使用兴奋剂。呸！呸！我呸！,4,恐惧,3,惊讶"
"人家突尼斯、埃及的青年用facebook twitter联系上街游行干革命，你上人人除了看帅哥美女就是看星座，除了沉默就是流泪,2,生气,5,厌恶"
"啊，真是出其不意,2,生气,3,惊讶"
"我这就搞不懂了！,2,生气,3,惊讶"
"每一次没有考好就会觉得不管发生什么妈妈的愤怒全都是因为成绩[呵呵],2,生气,0,悲伤"
"这什么鬼啊，笑死我了，天哪，我讨厌Reddit,2,生气,1,开心"
"可是做了妈妈之后，却发觉原来做母亲的感觉是如此有意思，多少有点感叹为啥此前自己如此顽固？,1,开心,3,惊讶"
"我认为，在这个时间线上，[名字]和[名字]并不是表亲，他们只是最好的朋友。,1,开心,2,生气"
"不要用官话，客户不是傻子！,2,生气,5,厌恶"
"感觉每次看着工资单的时候都有种没脸见人的赶脚!![懒得理你],1,开心,5,厌恶"
"半夜热水器居然爆了！动静之大惊醒了老公和隔壁邻居，而我，是被喊了几遍才懵懂醒来。。。,3,惊讶,4,恐惧"
"莫名的不快,烦躁,不安,心悸。。。明天好好看书了!,5,厌恶,2,生气"
"听不得铅笔在纸上吱吱的声音~[抓狂][怒骂],5,厌恶,2,生气"
"参加比赛不是为了获胜，而是为了提高知名度。,2,生气,5,厌恶"
"不懂的是，这样没天理的事情肿么老安排我碰上？,0,悲伤,5,厌恶"
"真tm的想把之前发的傻逼微博全部删掉、全部!!!,2,生气,5,厌恶"
"餐饮业相当肮脏。那里有很多丑闻。,1,开心,2,生气"
