"text,true_id,true_name,pred_id,pred_name"
"当然。而且，别以为我们不知道这到底是谁！[姓名]！,3,惊讶,2,生气"
"“另类右翼”什么时候成了工人阶级？他们总是那些极其不善社交的富有的白人。,4,恐惧,3,惊讶"
"任何一个细节都不能忽略啊!代价会非常大!谨记谨记!,0,悲伤,1,开心"
"这可能是个可及性的问题。我的性格比较冷漠，一般来说，和自信的女孩相处，我往往能取得更好的结果。,1,开心,3,惊讶"
"圣母鸭,2,生气,1,开心"
"一,完成今晚的作业。二,星期一前尽量搞定物理小组题。三,今晚搞定明天的英语演讲。四,星期二前搞到白色红色颜料搞面具,并且想办法做好花完成面具。五,把物理和化学救回来。,2,生气,1,开心"
"omg 肇庆确诊了 全国各地都要加油,4,恐惧,3,惊讶"
"这两天!简直熊到家了...,5,厌恶,2,生气"
"【新政了!法治了!】于1月10日中午在街上醉酒驾驶警车撞死一名3岁幼童的云南永善县黄华派出所所长李颖被“严肃处理”:因公醉驾,不慎撞死儿童一名,拟对该同志党内严重警告处分一次,扣发当月绩效奖金,取消2012年度岗位评先资格,责令其作出深刻检讨!,1,开心,2,生气"
"“实验成功啦!给仓鼠喝椰壳刮下的粉泡的水,它就昏睡,喝正常的水,它就很活泼,说明这粉末有让人迟钝嗜睡的作用,验证了我的想法。”“咱家不能养??”“知道,今天晚上我就把它放掉。”“太残忍了吧?!放花园那就是死路一条,猫都等着呢!做人不能这样不负责任!!...你应该增大剂量”...,5,厌恶,2,生气"
"。明早计划挑战京通公交车道去，后风挡贴个牌子，上面写上：尼玛的公交车道，哥伤不起啊！！。拉风吧~~！。[奥特曼],5,厌恶,1,开心"
"我甚至都没意识到它就在那儿写着呢。,0,悲伤,3,惊讶"
"那个叫湿道心的，你千万别说什么&amp;quot;能知道你的心吗&amp;quot;什么的话了，若是无此发心便不会讲出此话！,5,厌恶,2,生气"
"大家都用你家的后巷。你可是出了名的本地自行车。,1,开心,2,生气"
"今天遇到一个让我感觉喷血的事情,我住的小区电梯,是那种看起来比较先进的触摸形式的。看起来比较洋气美观,但是使用起来着实不方便。今早,赶着去上班,眼看就要迟到了,在进入电梯的那一刹那我疯狂了,原来电梯各个楼层都被按了,我从16楼下去,足足走了十多分钟?朋友你又遇到这样的情况吗?,5,厌恶,2,生气"
"哦，原来如此。现在完全明白了。天哪，我真希望因为这次失误被炒鱿鱼。,1,开心,2,生气"
"你应该把他的头往那上面撞。,2,生气,1,开心"
"因为我突然觉得人生不应该过得这么堕落！,0,悲伤,3,惊讶"
"我没看。我猜入侵计划泡汤了，因为英国有核武器。,2,生气,4,恐惧"
"想买块空白的扇面。但一想到小王的毛笔字......内牛满面,0,悲伤,5,厌恶"
"早上起来,眉飞色舞地向我妈描述看《盗墓笔记》话剧时候大家齐心合力腐的样子,我妈一边吃饭一边认真听,吃完饭起身看电视之前,留下一句:”热烈祝贺成都盗墓笔记爱好者暨成都腐女大会成功召开“。,5,厌恶,0,悲伤"
"每次家里有亲戚来的时候都会这样不知道到底该说什么该做什么你明明已经是个大人了不是吗,4,恐惧,0,悲伤"
"果然考试成绩什么的,最能激发人的斗志啊!!我要当学霸!!,1,开心,2,生气"
"我是好孩子,我是好孩子[哼][可爱]。不能生气[泪][泪][怒][怒],5,厌恶,0,悲伤"
"""""真理报从来不说真理,解体前后都是,5,厌恶,2,生气"
"这样可笑的你有什么资格嘲笑我的前任们我看你的神情从不忍变成怜悯,5,厌恶,2,生气"
"我的邻座把我拍醒然后借走了我的充电宝。,2,生气,5,厌恶"
"。不好意思= =。。激动了。。我只是觉得没到社会这么黑暗的地步而已。。虽然我经常看到很JP的人。。但是我也经常看到善良的人，不认识的人也帮助过我，也帮助过我家里人，他们也不都是上海人。。哎。,0,悲伤,1,开心"
"承诺六一起杀狗，滥杀无辜惹天怒。,5,厌恶,2,生气"
"怎么有这个话题啊[抓狂][抓狂],0,悲伤,5,厌恶"
"唯成绩论 ！,5,厌恶,2,生气"
"“牙齿白不是为了配合穿金戴银，是让你们活得更干净”黑人牙膏在年代剧中的广告植入真是吓坏了我,3,惊讶,4,恐惧"
"刚刚考完中级微观经济学，彻底拜倒在博弈论的强大光环下了……,0,悲伤,3,惊讶"
"我确实记得这件事，当时我满脑子想的都是要杀了那个家伙,2,生气,4,恐惧"
"一个星期了。,0,悲伤,2,生气"
"哥们，人各有志，别扫我的兴，兄弟。新年快乐！！！,2,生气,1,开心"
"他们什么时候开始墨守成规了？诚然，美国并非清白无辜，但管他呢？这种虚伪令人难以置信，真是令人作呕。,2,生气,5,厌恶"
"我曾在佛罗里达州居住过。那里的飓风要糟糕得多。,5,厌恶,2,生气"
"今天八百成绩3′52′′,1,开心,3,惊讶"
"中午,打水途中,几米处,一男想吻一女,女羞涩,躲之;彼男又欲吻之,女又躲之,如此二三次。吾近之,约一米处,忽然,女吻男,男大惊,固而反吻之。。顿时,吾感叹曰:此男女是我长大学生乎?,2,生气,5,厌恶"
"楼管那张放过夜的豆皮脸谁见了都会提早绝经三年,0,悲伤,2,生气"
"代言5人前团饭的微吧就不要占东方神起的便宜了吧?东方神起的成员现在到以后有且只有两人:郑允浩、沈昌珉。别的组合的饭就不要再占东方神起的便宜了吧?东方神起nissanstadium动员15万人的演唱会主角有且只有两个人:郑允浩和沈昌珉。倒贴的你浑身长鸡眼啊~~如图所示,如有雷同,纯属你犯贱。,2,生气,5,厌恶"
"确实如此。这类饮料确实可能引发心脏病。,1,开心,2,生气"
"都不知道现在的孩子结婚怎么早干嘛?有能力养活老婆、孩子吗????,0,悲伤,5,厌恶"
"旁边坐了2个正在吧唧吧唧大声嚼鸭掌的人的感觉真是不爽到极点啊。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。[生病] [鸭梨],5,厌恶,2,生气"
"靠自己的双手为自己争取更多的空馀时间!,0,悲伤,1,开心"
"她本不该和一位男性战斗。,2,生气,3,惊讶"
"我在等兰陵王。被路真传奇给弄的烦躁不堪。。。。兄友弟恭真的好么?父子伦常真的好么?。cccccc五月天的入阵曲真的狠燃吖。。。。等等等,5,厌恶,2,生气"
"完了被封了#全国确诊新型肺炎病例##河南硬核# ??,4,恐惧,3,惊讶"
"明天帮他刷了以后再也不刷了，手指头都按痛了。,5,厌恶,0,悲伤"
"最可爱的人??,3,惊讶,1,开心"
"村民不同意，问当官的：把地都占了，这点钱，将来如何办？,2,生气,5,厌恶"
"被我睡了两晚的173的汉子要走了!转换普通话模式。。。[悲伤],2,生气,0,悲伤"
"冷冷冷冷冷冷冷冷冷冷冷冷冷冷冷冷笑话...,0,悲伤,2,生气"
"上大学期间,我绝得最浪漫的时光就是下雨天了,漫步校园,往日里沉默不语的建筑和高大挺拔的大树一瞬间都有了灵性,变的生动了,它们与你打招呼,而你伴着雨声与她们回应着,我想这就是我们与另外一种世界的交流方式吧!,0,悲伤,1,开心"
"我为什么要向已经决定的结局前进?因为我从小就被关注一切?道路你们交给我去选择,结果却早已注定,有什么意义?我怎么努力都要继承公司?,5,厌恶,0,悲伤"
"你妹的,吓死我了,,,屋顶有老鼠,[衰][泪][泪],0,悲伤,4,恐惧"
"雨伞丢了老师跑了手机没电了现在刚上楼充电就又开始下雨了( ?ω?`)今天上课特想抓起三脚架打爆前面人头,0,悲伤,5,厌恶"
"不给看朋友圈的人:已删[拜拜][拜拜]发现我删了也别问为什么,2,生气,0,悲伤"
"2.如果一个人愤愤地说着做某件事的人特恶心,而那件事是ta以前最常做最近才停了的,我是不是该鄙视ta...........,5,厌恶,2,生气"
"这个休赛期真是令人心烦意乱,0,悲伤,2,生气"
"我非常喜欢这些新颜色。旧的颜色可能是OWL系列中最糟糕的几款。,5,厌恶,1,开心"
"咋那么瓜干着急啥子晓得累累累累累,5,厌恶,2,生气"
"今天除了敬拜,我就不该到处乱跑!!,0,悲伤,1,开心"
"2030年,你未满18岁的女儿居然收到了一大束玫瑰花。。。。,2,生气,3,惊讶"
"就承认吧刷不了楼下躺着去盯着书不出半小时准睡睡完再看如此反复五六次就一天过去一周没看德语想爆粗都没力气,5,厌恶,2,生气"
"怎么那么纯！,1,开心,2,生气"
"。比个小树杈。。扫完啦。。啦啦啦。。嘛。。蛋蛋说的对。。扫描仪是娇花。。所以不能凭自己一时兴起随便折腾。=V=。。好看SHI了,1,开心,5,厌恶"
"一个人宿舍待着写演讲稿,我也真是醉了[拜拜][拜拜][拜拜],5,厌恶,0,悲伤"
"今天收到一个通知:请各部门将小姐计划尽快交上来。正在狂笑............公司还有这福利呢!!马上收到通知:小结计划......[汗],2,生气,5,厌恶"
"她还是亿万富翁。我猜愚蠢的推文不会让她破产吧？,3,惊讶,2,生气"
"你听不懂话中话你看不见心中事,1,开心,0,悲伤"
"我告诉他们的孩子，难过是正常的。（他很焦虑，我在认同他的感受。）,4,恐惧,0,悲伤"
"黑篮是第一部我本来很期待但结果被腐女活活恶心到一集没追的番w,0,悲伤,5,厌恶"
"。一位美国教授考察中国后的感叹：中国人活得太累，他们的人生只有两个词组：成功和拼搏。。我很奇怪，他们连快乐都感受不到，却想追求幸福。。普通中国百姓，的确没幸福也少性福。。小学到大学，忙着各种考试；毕业后忙着结婚；结婚后忙着生孩子养孩子；退休后给孩子看孩子…。如此活着而已~,0,悲伤,1,开心"
"想吃又脆又辣的莲菜~但学校只有又软又甜的~,2,生气,0,悲伤"
"令人不安的是，我在Reddit上看到了太多这个家伙的垃圾宣传,0,悲伤,2,生气"
"觉得今晚好冷,3,惊讶,0,悲伤"
"用那个好家伙煎个鸡蛋，你就能享用一顿美味的早餐了。,2,生气,1,开心"
"梦到跑漫长的马拉松,一路荒诞实多,涨水淹路、被老鼠咬、被巫婆诅咒、被追杀,一直跑着,到最后竟然遥遥领先,就快到终点的时候,醒了。,2,生气,3,惊讶"
"正如锅兄（The Pot Bro）常说的那样，当警察问你问题时，闭上你的嘴。,2,生气,1,开心"
"美(jue)好(wang)的一天又要过去,相信明天会更加美(jue)好(wang)呢[太开心]各位晚安[心]([伤心]),0,悲伤,1,开心"
"联邦最低工资应该接近5美元。这真是个可怕的想法。,2,生气,4,恐惧"
"真是个天真的婆婆啊！！,3,惊讶,2,生气"
"小学初中女神嫁人了,据说嫁了一个挫男。我记得那时候我经常把她能哭,她惯常伎俩就是“我回去跟我哥说”哎,上学有啥用啊。[泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪],5,厌恶,0,悲伤"
"放了个屁,自己臭到了自己,1,开心,5,厌恶"
"发稿=营销？,2,生气,3,惊讶"
"我错过了那部分，但现在我明白你的意思了。,0,悲伤,3,惊讶"
"刚刚开车在路上，看到一辆出租车广告灯显示：我被打劫请报警，,3,惊讶,4,恐惧"
"明明就很讨厌你,为什么你送我东西,我还要笑着拿......,0,悲伤,5,厌恶"
"智力测验平均分最高有没有！！,1,开心,2,生气"
"新版水浒阎的戏份有三集之多，导演是感情戏高手哇……,1,开心,3,惊讶"
"事实证明不能让完全没学过骑电动车的人开电动车。飞车play一次就够了。再飞一次我就真死了。,0,悲伤,3,惊讶"
"真想抡起荧光棒敲他脑袋！,2,生气,5,厌恶"
"我渴望身体接触。如果太长时间没有接触，我会变得烦躁易怒，但这与我同样喜欢独处的事实相矛盾。,3,惊讶,2,生气"
"[泪流满面][泪流满面][泪流满面][躁狂症][不想上班][被电][崩溃][悲催][崩溃][崩溃][崩溃][巨汗][巨汗][泪流满面][泪流满面][别烦我][别烦我][别烦我][震惊][悲催][困死了][躁狂症][hold住][被电][霹雳][震惊],0,悲伤,2,生气"
"真是有趣，竟然会这样,1,开心,3,惊讶"
"阻止[名字]逃跑？非常糟糕,3,惊讶,2,生气"
"老师太帅了，来了之后说两句话就走了，让我同学监考，那不是明摆着让我过嘛。,1,开心,5,厌恶"
"微信里,你告诉我,你在迪拜的时候有给我寄明信片。看来,我没有收到,觉得好可惜......我既想收到你在美国、韩国、越南寄来的明信片,却又害怕会寄丢......,4,恐惧,0,悲伤"
"那听起来真糟糕。,2,生气,5,厌恶"
"期待渴望向往着见或不见都是想念说还是不说爱都在心中始终相信明天是你我的未来那颗耀眼的恒星如你闪亮的明眸从第一天和你相遇就被你的气息牵引一起望向远方的星空找着那牛郎和织女星你的笑容是那灿烂星光没有你的夜空暗淡无色每一天都因你而精彩万分是你让我的生命充满意义,0,悲伤,1,开心"
"人生就注定要一直跌跌荡荡起起伏伏吗,0,悲伤,2,生气"
"草泥马草泥马[抓狂][抓狂][抓狂],0,悲伤,2,生气"
"这算得了什么?那些别人应该知道但没有知道的事情多了去了!,0,悲伤,2,生气"
"毕竟我们要做的只是守护不是吗？,1,开心,3,惊讶"
"哎呀，那真是太无情了。我吸取了教训。相信我，总有一天他们会真正需要钱，我真的希望到时候你能拒绝。,1,开心,2,生气"
"万物有灵，这样真的不会有报应嘛？,4,恐惧,5,厌恶"
"其实与别人无关是我不懂得与人相处总是对着在乎的人胡言乱语后来觉得沉默还不错落得大方得体如果发现我的突然沉默见了面没跟你打招呼原谅我真的不是我高傲。,0,悲伤,2,生气"
"。好热，昨晚没睡好，做了个噩梦，还好会醒过来，梦里痛苦挣扎，以为挣扎不过来，吓死我！。醒来就没再睡着了，全身都是汗,0,悲伤,4,恐惧"
"。妈妈说:女人一定要有自己的工作，稳定工作可以保持女人的思想独立和生活独立。。千万别相信男人说：你回家我养你。。在热恋期他给的可能心甘情愿，可是几年后呢？。爱你时要什么有什么！。不爱你时要什么没什么！。所以现在男人说的话不要全部相信，承诺只是暂时的，但是选择权在你手里，你有权选择你的生活方式,2,生气,5,厌恶"
"宅家多天虽然天气不潮湿但是我已经发霉了[泪],0,悲伤,5,厌恶"
"自昨晚以来，这条信息已经被贴了无数次。人们真是糟糕透顶。,0,悲伤,2,生气"
"每次遇见让自己放弃的我’让你幸福是值得的。。。,0,悲伤,1,开心"
"帮一朋友推荐志愿,一开始说要报贵阳的,结果我暗自高兴,一直引导着报我们学校,结果引到最后决定学制药了,好高兴!可,居然来一句想报省外的!你们能明白我说什么的喔!,0,悲伤,1,开心"
"哭死哭死，花了100刀大洋申冤，等吧[怒],0,悲伤,2,生气"
"是啊，有个开宝马的小子把我撞出了公路。我可不是自己撞上的，有人帮了我一把。,4,恐惧,3,惊讶"
"这个语法太可怕了。在历史中，发现某件事是一个固定的单点，本应使用简单的过去式“was”而不是“had been”,4,恐惧,2,生气"
"我完全同意你的观点！,2,生气,1,开心"
"哇，*只有*7个前男友。你绝对是FA（指“失败者”或“失败者”的缩写，具体含义根据上下文而定）。,3,惊讶,1,开心"
"我并不在意。,0,悲伤,2,生气"
"日本在所有方面都使用动漫，但确实经常会在前面加上诸如“海外”（kaigai）之类的前缀。,1,开心,3,惊讶"
"有些时候有些话不要说,2,生气,5,厌恶"
"莫名其妙地开心,就像有时莫名其妙地不开心,3,惊讶,1,开心"
"我只希望骑士队别拿到状元签，真该死,1,开心,2,生气"
"传张照片你会更震惊！,5,厌恶,3,惊讶"
"这是傻子的智慧。,2,生气,1,开心"
"请问，著名妓女能给认证一下吗？,2,生气,3,惊讶"
"跟我一起念,哥~乌~恩,对,就这样,然后快速连起读一遍,好,我先哥乌恩了。,5,厌恶,1,开心"
"一分为二的心情活该!,0,悲伤,2,生气"
"我贤赫啊啊啊啊啊啊啊，还没P过，只是截得一小部分图， 各种禁!!!!!!!!!!!!!!!!!!!,2,生气,3,惊讶"
"我能不心烦吗我自己的眼镜在自己的家里弄不见了,2,生气,0,悲伤"
"鲁迅先生曾将读书分为两种,一种是职业的读书,一种是嗜好的读书。随着在学校待得越久,我反而越觉得“读书”是一种奢侈,每天读一堆的数据和文献,只为了完成一篇毕业论文。以为自己算得上个读书人,其实不过是个在象牙塔里谋生的人罢了。,0,悲伤,1,开心"
"终于下班了!加了两天班的双休日!,2,生气,1,开心"
"我已经开始了为期30天的假期，打算好好放松一下。请不要为我安排计划，先和我商量一下。,1,开心,2,生气"
"付出的和得到的不一定成正比,这是不变的真理~[伤心][伤心],1,开心,0,悲伤"
"9494，奶气是一种境界，你有吗你有吗？,2,生气,1,开心"
"不喜欢太经营的友情...╭(╯^╰)╮,0,悲伤,5,厌恶"
"听闻今年大纲新增加了9本规范。我只想说:,2,生气,5,厌恶"
"大清早堵车,上单位电梯,电梯严重故障,往下突然往下坠落,吓死了众人,楼梯间锁了上不去,神!!!被困负一层。我是不是严重不适合来这里工作,一系列麻烦是要闹哪样?!从今天开始我不会对电梯都有阴影了吧。。。[黑线][实习],0,悲伤,2,生气"
"不该看美女的,没想到竟然真的会流鼻血...(???)?,2,生气,0,悲伤"
"#别再伤害鸟儿了,0,悲伤,2,生气"
"一只单身狗、、,5,厌恶,0,悲伤"
"六点起床,晨跑,读英语,吃早饭,八点到教室开始上午四个小时的课程,当我们吃完午饭回到寝室的时候,那个哥们儿差不多也就起床了。所以这个世界真的是公平的,它给了我们磨练,勤奋,同时也给了那个哥们儿一张帅逼的脸。,2,生气,1,开心"
"“这个多少钱啊?”“4块。”“便宜点,4块5成吗?”“........................”,3,惊讶,2,生气"
"给我最大的感触是，在拍摄片场，没有明星，只有专业演员。,1,开心,5,厌恶"
"没有什么能够阻挡,1,开心,0,悲伤"
"两点几了...得我一个人系度发呆...又冇人陪我倾计...系度听住歌霖世事!有多多领悟![睡觉][月亮][月亮],5,厌恶,0,悲伤"
"人呀摔倒了就要在原地爬起来再摔一次就哭会儿再爬起来,2,生气,0,悲伤"
"遗憾的是，在Reddit官方推出的那个愚蠢的手机应用上，这个功能并不管用。我怀念我的安卓手机和Reddit Is Fun应用,2,生气,0,悲伤"
"儿子中午放学回来,兴高采烈,得意洋洋:""妈妈,我英语考了90分,每科都是优。有史以来第一次在六年级第一学期得了全科奖,全勤奖!""以前每次都是体育得良,期中英语只有70多分。期中错误最多的阅读竟然这次全对!儿子迫不及待给爸爸打电话报功。下午又出去玩了。儿子永远把吃和玩放在首位,1,开心,3,惊讶"
"哇，好痛。,3,惊讶,0,悲伤"
"浴室的灯有点儿抽,先是忽闪忽闪,再是忽明忽暗,最终竟是整个儿给我灭了。它倒是干脆利落,让我好端端的一个洗澡硬是洗出了一部恐怖片的味道!,2,生气,4,恐惧"
"夜风习习、倍感萧瑟吖,2,生气,0,悲伤"
"是的，因为运行鼓风机5分钟就造成了污染。而不是因为我们拥有的数百万辆汽车或工厂。,2,生气,1,开心"
"外面一直传话，说别人坏话，说一些根本无凭无据的扯的不能再扯的事的那些人啊，你们歇歇吧，这样你过了嘴瘾，给别人带来烦恼，你们就开心了是吗？,2,生气,5,厌恶"
"世界太可怕了,好想回我的故乡——二次元,但我忘记了自己是怎么来这个冷酷的世界,也忘记了回去的路。偷偷的带我走吧,带我去冒险,亡命天涯都无妨,就像我从没来过这里。,0,悲伤,4,恐惧"
"是的，你说得对。问题就在这里。不是那些家伙认为在Tinder之外给未配对的人发消息是可以的。,1,开心,3,惊讶"
"就两个字,0,悲伤,1,开心"
"我想对他来点粗暴的。让他窒息，把我绑起来，来点轻度的BDSM。,1,开心,5,厌恶"
"总觉得今晚罗梅罗干的比梅西出彩。,0,悲伤,5,厌恶"
"#牡丹江发现1例疑似新型肺炎患者#[感冒] http://t.cn/R2WxNtz ??大庆,3,惊讶,4,恐惧"
"你在这次对话中什么都没说，只是重复了其他人的话。感谢你浪费我的时间。,2,生气,1,开心"
"锦地苑没装电扇。妈的。,0,悲伤,2,生气"
"我不喜欢[名字]，因为我热爱第二修正案。我们能阻止他吗？,3,惊讶,2,生气"
"“你妹”是个好姑娘,帮“你妈”分担许多忧伤。,5,厌恶,1,开心"
"*他们说网络很假我笑了好像现实很真一样 [挖鼻屎][哈哈],2,生气,1,开心"
"""""今天真算是彻底体会到了,现在想想都觉得不能理解和后怕,同一个学校的人也会偷自己校友的东西,你让我怎么说怎么说,而且还是在自己学校偷的,心寒心寒,我真是会和一个小偷是同一个学校的感到羞耻!!,4,恐惧,0,悲伤"
"你现在的生活悲哀到只剩这样一个圈子。,0,悲伤,5,厌恶"
"这就是你几个月不刷牙的后果。,2,生气,3,惊讶"
"一晚上多了这么多人……,4,恐惧,3,惊讶"
"走了三个小时还特的去挤日光岩我今天是来发泄的,2,生气,3,惊讶"
"宁波,我来了,宝贝,我来了!,0,悲伤,1,开心"
"原来读书把脑子读坏了的秀才哪国都有！,2,生气,3,惊讶"
"你们总是说三次元怎么样怎么样。现在可是coser全部都走了只剩下表演的。数码宝贝上的很好。果然好的东西只有后面。还有fz和博物志,加油!,2,生气,0,悲伤"
"想@人不过不知道@谁内容说什么,5,厌恶,0,悲伤"
"酒疯子驾车狂奔,生死关头,迎面的男子去扑救孩子,妻子因来不及躲闪被撞成重伤......记者跑来采访,话筒一伸,直接向男人发问:当你只能去救一个人时,为什么选择孩子而不是妻子?男人看了看妻子,低声嗫嚅道:对不起。妻子马上抢过话头:他用不着说打不起,我从心里感激他......记者啊你长点心吧!,2,生气,1,开心"
"昨天晚上下了一夜雨,今天早上起来,发现门口的厦檐下爬上来好多蚯蚓。不知道是因为气温变化大,还是到了它们的繁殖季节。不会是暴雨地震之类的自然灾害吧!山东东营市的可注意了!,3,惊讶,4,恐惧"
"我终于明白,自己亲身体验的恨有多痛彻心扉!,2,生气,0,悲伤"
"“马奎斯”难道不是个贵族头衔，而不是他的真名吗？我认为，对现代年轻人来说，贵族身份并不是一个合理的期望。,2,生气,3,惊讶"
"已经发生的事情无法改变了,已经丢的脸也找不回来了,哭也没有用。如果不想明早肿鼻子肿眼的就赶紧睡吧。,2,生气,0,悲伤"
"我不知道，我当时忙着被[名字]那爱抱怨、自以为是的态度惹恼，无暇去讨厌[名字],2,生气,3,惊讶"
"哦，好吧。我刚才看错了字幕。很高兴知道这一点。,3,惊讶,1,开心"
"被老婆说,被鸟拉头上,开年的运气真的很让我伤心。阳历年的开年我很幸福。,1,开心,0,悲伤"
"孤独的人要多吃饭有一天风吹进眼的不是沙只是风,4,恐惧,1,开心"
"看起来真的是超~~~~~~~~~没素质的= =|||||||||||||||,5,厌恶,2,生气"
"我已经泄露了太多秘密，赶紧在为时已晚之前自救吧,1,开心,4,恐惧"
"今天一大早去奶奶家,整个国道上一辆车都没有,爱咋开咋开,就跟逛自家后院似的,1,开心,5,厌恶"
"每次[名字]快攻时，我都会感到尴尬，因为通常最后他的投篮都会被盖帽，哈哈。,1,开心,2,生气"
"被人拿枪顶在头颅的时候，我笑了…,5,厌恶,1,开心"
"壮哉你大靖西紫色的头发很帅你老公更给力真的靖西第一帅每天听你告诉我那些事都好厉害的样子我都没接触过以后我也要养只狗一定和你一样可爱,2,生气,1,开心"
"每一天都想见你,但这是不是爱情我不知道,1,开心,0,悲伤"
"姑娘默默的脸红了,有个词叫漏、比较尴尬的一慕发生在今天坐别人老公的摩托车上,@唐姐你懂得,5,厌恶,0,悲伤"
