"text,true_id,true_name,pred_id,pred_name"
"一到家，母后就数我脸上的痘痘，还撩起我的刘海看额头，然后表情超级夸张半脸惊恐半脸嫌弃地说：天，这么多！吓得我立马去照镜子，左看右看才三四个啊[白眼]母后你太过分了。#对颜值过分要求的家长#,3,惊讶,4,恐惧"
"那简直不像她，天哪,3,惊讶,2,生气"
"操吗隔壁的,上学管我不说什么,放假还给我越来越扎精,我操,老子又不是怎酿么,管你个求,吗隔壁,老实得意了你,以为我会服你噶,你想太多了,要关要收随你便,到时候不要显的你太可悲就行,请便,5,厌恶,2,生气"
"。@qqxh310:不会像去年终极版那样，将4排的某低价票区，画得比14排的1280还宽吧？。再将已近乎于和舞台平行的高看台区画到中轴线附近，以示视线很好？。明明座位已开到极致的变态，出来的图却像半场光景。。没见过这么自黑旗下歌手的脑残公司！。别人家都可劲儿吹，你们倒好，为赚黑心钱，将图上低价区虚假放大。,2,生气,5,厌恶"
"我真是太tm傻了!,2,生气,0,悲伤"
"一些人一些事就这么明明灭灭地刻在沿途的风景中。我学会了安稳学会了谎言学会了冷静学会了沉默学会了坚忍,辗转中的快乐在百转千回中碎成一地琉璃。我站在风中把它们扫进心底最阴暗的角落。如果有不幸你要自己承担,安慰有捉襟见肘。自己不坚强也要打得坚强。,1,开心,0,悲伤"
"不知什么时候学会下雨要去找屋檐躲,0,悲伤,2,生气"
"一个试图装成人类的唐纳德海报，是我见过的最可悲的事情之一。,0,悲伤,2,生气"
"但是不妨碍我们家coldplay~~~~~~还是很羞耻~~~,4,恐惧,0,悲伤"
"我正在对那些因为必须设置苹果账户才能使用iPhone而对我大发雷霆的Consumer Cellular客户使用我的方法。,5,厌恶,2,生气"
"[耶]胖死算了！,1,开心,2,生气"
"做了一个超级大噩梦,醒来觉得也算人生写照,1,开心,2,生气"
"第一步,线描;第二,上色;第三,完成。这就是现在书店工笔画的大多数教程。,2,生气,1,开心"
"在你心里我真的比不上她们吗,0,悲伤,3,惊讶"
"自私鬼!!我衣服都没柜子放,尼玛您占柜子放书放不需要用的东西,放你妹啊,傻x。非得要用抢的形式吗?我是不想说,都一个宿舍的,您有一个柜子了还占一个干嘛,六个人,就我没柜子,您抢占之前可以问一下吗?打算明天整理的,就没了,我操!一大张床在那不能放东西吗?[怒],0,悲伤,2,生气"
"找一个能领着你前进的人其实挺难的,很多时候得看运气,0,悲伤,1,开心"
"啊,,想死了,寝室的大哥又在打呼噜了,0,悲伤,5,厌恶"
"有时候觉得自己像个神经病。。既纠结了自己,又打扰了别人。。,0,悲伤,5,厌恶"
"我想，14年的客户服务经验终究还是有些用处的。,1,开心,0,悲伤"
"其实并没有，我只是想知道你为什么特别认为他状态很好。（因为我真的看不出来）,2,生气,3,惊讶"
"出生是我不可选择的,生长在这样的家庭也不是我可选择的。不是一家人永远都不是一家人,再亲又有什么用,更何况不亲呢。我本就没有那些,所以我警告自己不是我失去了,而是自己根本就没有。以前没有,现在没有,以后也没有!!!,5,厌恶,0,悲伤"
"如果我去世了，我一直在想谁会来参加我的葬礼。我想应该只有我妈妈吧。也许有一天我会知道。,0,悲伤,3,惊讶"
"无意冒犯，但你的结论可能和指责[姓名]一样不准确。,2,生气,0,悲伤"
"快三年了，想念那份喜悦，这是份原动力！,1,开心,0,悲伤"
"下班回家途中想到了蓝可儿的视频,说实话我真的很怕[泪],2,生气,4,恐惧"
"我了个去啊……,2,生气,3,惊讶"
"天好热,必须要出门,伞被李狗蛋尿湿了,1,开心,0,悲伤"
"希望你们女的裙子被钉子挂住，男的套套都有孔，枕头下面藏老鼠，马桶座上藏大便，衣橱里藏人，爱人背地偷人，做饭盐放两遍，拖鞋下面有图钉，筷子上面有倒刺，私车山地里抛锚，电话满格时爆炸。,2,生气,5,厌恶"
"真是个蠢货！,1,开心,2,生气"
"今天和几个小弟玩扑克,完事儿和去年春节一样的,只不过去年输400,今天3倍。,3,惊讶,2,生气"
"香菜拔牙蝴蝶脂肪中年女性漫画停刊爬山,4,恐惧,2,生气"
"特别不喜欢版聊的,又没有什么精彩的回复,明明可以集中在评论里的,为何要刷屏扰人呢?还有那些讨厌别人转发时删掉他的名字叫嚷着要删就从原博转的,要不要这么玻璃心啊!我就不喜欢带着一堆无意义的表情、呵呵哈哈甚至“转发微博”等字样转发不行么?何况有时纯粹是字数不够干脆全删。,2,生气,5,厌恶"
"呵呵呵、、、,1,开心,0,悲伤"
"记到你们遭报应的那一天..,2,生气,5,厌恶"
"真服了这就是我为什么高冷病患的原因不懂心怀感激不会体谅别人的家伙我没有理由再对你好对你善良继续我的冷漠就对了,2,生气,0,悲伤"
"我想我对人太好了，得学会开始说“不”。,3,惊讶,0,悲伤"
"为什么这么多踩？,3,惊讶,2,生气"
"出去转一会儿,风那个吹的,干冷死了......,2,生气,5,厌恶"
"有点兴奋过度了,一直没有睡意思,昨天只睡了4个小时,现在的我都还这么精神,不行,要努力睡着,晚安各位!,1,开心,3,惊讶"
"他们可能没什么钱，却仍然会做出糟糕的财务决策。,0,悲伤,2,生气"
"不，可复审的越位犯规真的很糟糕,0,悲伤,2,生气"
"明星真不该宣传迷信，要解放思想，科学发展才是！,2,生气,5,厌恶"
"笑死我了！我问林冠羽看没看过浪漫满屋？他说没。又问他宋慧乔呢？他说不认识。我说真的啊！,3,惊讶,1,开心"
"这真是令人惊叹又令人恐惧,1,开心,4,恐惧"
"大好周末大风狂沙什么的真烦人,窗外一只硕大的黑塑料袋飘了足足两分钟,刚刚目送它过到马路那边。,5,厌恶,2,生气"
"我不会做些那些自己觉得不好的一些事。例如、愿意为了几块钱就想跟别人吵一架的样子。你是太觉得理所当然了是吗?,5,厌恶,2,生气"
"哎呀，忘了把英国俚语翻译过来,0,悲伤,3,惊讶"
"但这会很疼,0,悲伤,2,生气"
"他只是去了一个很远的地方;只不过买不了回程的机票!,0,悲伤,2,生气"
"血的教训啊。。。,0,悲伤,2,生气"
"真不走运，你竟然在贝克顿,0,悲伤,3,惊讶"
"比如不让农村学生上大学。。,2,生气,5,厌恶"
"你为什么讲的如此艰辛好像我占了很大的便宜啊！,5,厌恶,2,生气"
"高中的时候两天洗一次头,即使大冬天没热水,到大学每天早上坚持洗头,即使早起10分钟去打水,到夏天的每天晚上洗澡,有时候真的不知道自己每天坚持为了什么,每天真的不想洗可是还是会不自觉的去洗,哪怕应付一下也要洗,我觉得这不是习惯,而是一种精神麻痹,难道强迫症又严重了?,2,生气,0,悲伤"
"对于那种认为贵的就是好的,名牌就是一顶一的好的,不论啥东西都只买最贵的人,只想对他们说俩字,做摆![不要],2,生气,5,厌恶"
"尼玛。。。。。。。。。[衰],2,生气,0,悲伤"
"昨晚喝了2杯红豆沙,睡觉把亲友梦了个遍。,0,悲伤,1,开心"
"永远不能好好睡觉。,2,生气,0,悲伤"
"说话长难句越来越多是说明你太久不见人了吧死宅!!!!!,0,悲伤,2,生气"
"发上来，我找呀去！！,2,生气,1,开心"
"这就是我们所谓的一衣带水的邻居吗？,2,生气,3,惊讶"
"鬼屋直播真的是第一次！！吓得我面部表情无法控制，手机摔了三次直接把直播都关了，还摔了一跤！！那些真人的鬼真的是超贱，越是害怕他越是要吓我！不过这次直播真的印象深刻啊～#天空狂欢节#,3,惊讶,4,恐惧"
"你怎能让我因你而割舍掉我的win7？！！！,2,生气,3,惊讶"
"。小人是我们事业的阻碍，成功的拌脚石。。在现实的生活中我们都会遇到各种各样的小人，这确实给我们的生活带来了不小的麻烦。。无形中给我们造成了压力，同时也起到了一定的破坏作用，很多人吃过这方面的苦头。。严重者被小人闹得事业停顿、家庭破裂，名誉扫地，一生毁于此，这种情况很常见。,5,厌恶,4,恐惧"
"你下班了不怕被堵截强暴啊！,2,生气,5,厌恶"
"。为啥我的微博AIR 和微博WING 都登陆不了。啊啊啊啊啊啊啊啊.........._(:з」∠)_,0,悲伤,5,厌恶"
"从香水有毒唱到套汉子然后又是天路原来现在流行一边蹲大号一边打电话唱歌原谅我不解风情...画面太美简直不敢看...,2,生气,3,惊讶"
"除了键盘的声音再没有听到其他脑袋舍不得放空,0,悲伤,5,厌恶"
"一个人自愚自乐久了,愚就多于乐了,所以交流是很有必要的。交流一人,胜造七级浮屠,2,生气,1,开心"
"不知道从什么时候开始,也不知道会怎么结束,用微博来发只是因为那谁好像不怎么上微博[偷笑][偷笑]应该看不到我发什么。这件事我还是不会那么轻易去摊牌的。因为我珍惜。大家别理我发什么。半夜三更睡不着脑子迷迷糊糊的,不过应该是真心的,1,开心,0,悲伤"
"于是，我被晕船了！,2,生气,0,悲伤"
"没想到那会是一个真正的替补。,2,生气,3,惊讶"
"。周末很郁闷，本想去看《最爱》，但是去万达影院，发现只有一场排期，在晚8点二十，其他的被《加勒比海盗4》占据，这是一个什么状况？,5,厌恶,0,悲伤"
"这就是为什么我不怎么打开Instagram的原因,2,生气,3,惊讶"
"这是我第一次看见校学生会招新是如此的凄凉,3,惊讶,0,悲伤"
"不，我只是在这里没见到过，只是想让你给我看看而已。,1,开心,2,生气"
"回来以后问我妈:“我那件只穿过两次的新大衣哪儿去了?”我妈轻描淡写:“那件像寿衣的?我丢了。”,2,生气,0,悲伤"
"对于混血品种，其实真的没有必要进行先天性缺陷检测。,2,生气,5,厌恶"
"是啊，但所有人都会死，所以这根本说不通，哈哈。,1,开心,2,生气"
"【人生最高享受】住英国房子,买俄罗斯别墅,用瑞典手机,戴瑞士手表,做泰国按摩,洗土耳其桑拿,雇菲律宾女佣,配以色列保镖,开德国轿车,坐美国飞机,喝法国红酒,吃澳洲海鲜,抽古巴雪茄,穿意大利皮鞋,看巴西足球,观奥地利歌剧,活日本长寿,拿丹麦津贴,领沙特工资,当中国干部!,1,开心,5,厌恶"
"最近的垃圾邮件都开始用“新年快乐”做标题了,5,厌恶,3,惊讶"
"tnnd 招商银行搞的这个单笔网上交易 500块限制也太恶心了，物价涨得这么厉害，500块钱够买个毛啊,2,生气,5,厌恶"
"话费没了,心情不好,刷微博好了[哼][哼][哼],2,生气,5,厌恶"
"咳咳,4,恐惧,0,悲伤"
"zombiemaker好好听……不过kisamanoinochi让我有一种出戏的感觉,3,惊讶,1,开心"
"整整一个星期都在跟数字打架战争交朋友,0,悲伤,2,生气"
"看到秀恩爱就[拜拜],2,生气,0,悲伤"
"今天天气挺好的,2,生气,1,开心"
"我都不知道祖国的国防建设建哪儿去了？,2,生气,5,厌恶"
"其实交朋友跟谈恋爱是一个道理我爱不爱跟你玩就看我联系你的次数了[可爱],0,悲伤,5,厌恶"
"面瘫不是我想改,想改就能改。。。,0,悲伤,5,厌恶"
"什么高级的qsv格式阿!伤心!,0,悲伤,2,生气"
"不行！,2,生气,5,厌恶"
"不言不语不忘记,0,悲伤,1,开心"
"一表姐生二胎了,每次评论她说说都不知道我是谁,几年了;选了贺群—一个素未谋面的老师做我的学年论文指导老师,论文发了五天才回我,论文没有修改,就一句话:最好写上自己的名字,尼玛,主题就是我的班级姓名,是睁眼瞎吗?本部暴力的楼管,不允许我们挂衣服,这种困难客服不了![伤心][怒骂],0,悲伤,2,生气"
"做什么都不对。,2,生气,0,悲伤"
"(一)上午应开英语培训班的好友邀请去帮她布置展示墙,因孩子都在上课,我轻手轻脚的从教室旁边走过越去后墙,突然""悠悠""一声打破教室宁静,我一回头就看到熟悉的脸孔在笑嘻嘻的看着我。台上的老师一脸惊讶,ray""她是我幼儿园喜欢的老师。""说完仍是呵呵的笑着。,1,开心,3,惊讶"
"刚开场的时候老邵说今天两队的主教练都是70后。然后老刘说,意甲一共三位70后主教练,还有一位是蒙特拉。[doge][doge][doge],1,开心,3,惊讶"
"好久没玩我的战地之王了,昨晚做梦都梦到拿着sr-2m在猎狐满街跑,真他丫的逼真,最后还来了个gp党三连杀之钢铁侠,估计过于逼真,脑细胞超负荷,搞得早上睡醒头晕吃完继续睡到12点啊才解困啊!唉......还是爱得深沉哪!,2,生气,0,悲伤"
"真V5。,1,开心,5,厌恶"
"我害怕这2天我自己会不习惯我害怕我的世界消失掉你的声音我期待星期天的到来,0,悲伤,4,恐惧"
"『回』『二』『十』『闪』『旭』,5,厌恶,1,开心"
"作为一个住在纽约的人，我完全同意,2,生气,1,开心"
"各种不顺,2,生气,0,悲伤"
"另一条发际线前方的那条略显不同的橙色发际线是怎么回事？那里到底发生了什么？,2,生气,3,惊讶"
"啊啊感觉跟不上时代了,如果能更有人气一点的话,我也想试试开一个读者群和歪歪什么的,说起来就是很美好的事哪~高考完胜!,0,悲伤,1,开心"
"。隐峰禅师倒立而亡后，尸体屹然不动。。远近人士争相瞻观，无不惊叹。。后来他一个出家为尼的妹妹闻讯赶来，看到这种场面，上前拍拍隐峰的尸体，斥责他生前不守礼法，死了还蛊惑世人。。说罢，用手一推，尸身踣然倒下。。再怎么轰轰烈烈、别开生面的死，也都是脆弱的。。而脆弱之中，却自有做人的一份尊严与洒脱。,3,惊讶,5,厌恶"
"渐渐的你们都有了自己的女朋友??真的不知道我算什么我是什么??难道我就真的那么不重要那么廉价吗??一个是这样??两个是这样??全都是这样??......呵,1,开心,0,悲伤"
"胃疼。,0,悲伤,5,厌恶"
"连续发烧5天终于退烧了，在家隔离[生病] ??,4,恐惧,3,惊讶"
"真的。。,0,悲伤,2,生气"
"好吧，你不再来CV了。现在只剩下我一个人来应对那些辩论代理人了。,0,悲伤,2,生气"
"堕落只是上瘾的十分之一。上瘾是指你发现一种快感，你爱它胜过爱你自己。要小心。,1,开心,3,惊讶"
"卧槽我特么刚才被我亲爹关注了！！！！！！！,2,生气,3,惊讶"
"谢谢大家的关心i'mfine小小的鼻炎被我打败了i'mstrong只是此情此景让我想起突然断了联系的从前的对我好的小伙伴有点、、、,1,开心,0,悲伤"
"苦逼的六一儿童节特么泡机房做到疯癫也就算了,妹子还跟男人跑了,说好的儿童节套餐也打折扣了(*`へ *)☆彡,0,悲伤,2,生气"
"今天,网上关于同性婚姻的讨论甚热,看到一句话,我觉得是我所见过的关于同性恋与异性恋最精彩的一句话:“曾经由男人来决定女人该不该受教育,白人决定黑人能不能活下去,后来我们都认为这是荒诞的,如今我们却又让异性恋来决定同性恋能不能相爱”。我只能说呵呵呵~,2,生气,1,开心"
"所以，今天看精品，得知李总的《对不起 只是忽然很想你》竟然也是堵在双井桥上构思出来的，我森森地羞愧了…,4,恐惧,3,惊讶"
"保卫萝卜升级完没看见新地图...也没有个回退再重装...............,0,悲伤,2,生气"
"有一千个理由不想去、但又有一万个理由必须要去。,0,悲伤,5,厌恶"
"我讨厌有人对着我大声说话,特别是带着凶的语气。或许说不是讨厌,而是有些害怕。真的会吓到。,5,厌恶,4,恐惧"
"人生有时太狗血。真的太狗血。。狗血淋透的心。。。学着去适应。有时,不得不削足适履。。。。。。。。。,0,悲伤,2,生气"
"其实一个ipod只有我两天工资，但是TMD想起被偷还是一口凌霄血狂吐不止……,2,生气,0,悲伤"
"有太多缺失的信息，很难分析清楚。是你提出离婚的吗？离婚的原因是什么？,2,生气,3,惊讶"
"曾经你以为一些人可以深信,到头来却是自己一厢情愿。然后你会发现,自己才是最值得相信的人。,2,生气,0,悲伤"
"到目前为止，“目标”一直是有罪的。,0,悲伤,2,生气"
"有一种见面,叫想掉头就走;有一种感觉,叫心里在发毛;有一种再见,叫啊~拔腿就跑![din推撞],2,生气,5,厌恶"
"很不爽,我很不爽,不要让我更不爽。,2,生气,0,悲伤"
"//@环球资源外贸宋卓艺: 妈的，能不能告诉我什么能吃什么不能吃啊，谁给我答案啊，疯了，我要买个食品检测工具,2,生气,5,厌恶"
"我就想问一下有人自称和你是一个闺蜜圈子但是每次闺蜜聚会都不叫你然后三天两头在朋友圈和各大常用社交网站发她们闺蜜聚会的亲密照片这种行为是真的是要无视别人的感受吗?既然不把你当闺蜜何必说得好像关系那么好,白瞎了我一番真心。,0,悲伤,2,生气"
"[NAME]很糟糕，任何仍然支持他的人都应该为此感到难过。,2,生气,0,悲伤"
"不管全世界所有人怎么说,我都认为自己的感受才是正确的。无论别人怎么看,我绝不打乱自己的节奏。喜欢的事自然可以坚持,不喜欢的怎么也长久不了。,1,开心,2,生气"
"还有你们要不要长那么挫啊！！,5,厌恶,2,生气"
"一个永远不想让大人知道的谎言,最终赤裸裸的被揭穿,0,悲伤,2,生气"
"为毛现在电视里相亲的节目越来越多[哼] 结果就是每天晚上我爸妈都有的看。。,2,生气,0,悲伤"
"唉，这得怪那些非法进入美国的非法移民。,1,开心,5,厌恶"
"是的。这个版块里有一半的帖子都是关于摆拍的。我觉得她摆的那个姿势也很可笑。,2,生气,1,开心"
"真讨厌你,别人做什么都要学。有点自己的风格会死么。呵呵。,2,生气,5,厌恶"
"。真羡慕姚楚嫣啊，除了生病，其它什么时候都是兴高彩烈的，从来不知道忧愁是什么，更不用大周末的开车跑到张家口去搞什么活动。,1,开心,0,悲伤"
"喜欢的人可以装作不喜欢但是不喜欢的人一定没法装作喜欢,0,悲伤,1,开心"
"阅读。抽大麻。玩电子游戏。抽大麻，清理所有东西！,1,开心,2,生气"
"啊，原来你就是人们讨厌自闭症患者的原因。,2,生气,3,惊讶"
"其他所有方式听起来都不对。SPR，一生相伴。,3,惊讶,2,生气"
"是啊，150有点太高了。恢复到125就完美了,3,惊讶,1,开心"
"但在巨大的社会环境压力之下又显得如此的无可奈何。,5,厌恶,0,悲伤"
"放学回家,家门口有堆砖头,栓了只羊,我不知道被羊绳绊倒的还是砖头绊倒的,栽了,5,厌恶,0,悲伤"
"我们每天有超过七亿人喝醉！！,2,生气,1,开心"
"好想再看一次天使爱美丽看到她我就想起那傻逼怎么这么像自己,2,生气,0,悲伤"
"从五点到十一点连过三个峡[good][good][good][good][good]居然客人都要看！,3,惊讶,2,生气"
"别说教我！！,2,生气,5,厌恶"
"想象一下，自己竟是如此无用的寄生虫,2,生气,0,悲伤"
"教育已经出了问题拉，现在要赶快扭转[给力],0,悲伤,2,生气"
"」朋友們都不相信有中午十二點的喜宴。,3,惊讶,2,生气"
"如果你给不了幸福她,就请你不要伤害她,这样对彼此的伤害会更大。,0,悲伤,1,开心"
"真想找个没摄像的环路,油门踩到底,看着速度指针40,80,100,120,140,160,180的跳,0,悲伤,5,厌恶"
"刚得瑟几天最近睡眠不错,从今天又开始失眠。2点睡4点醒,平均一天2小时的睡眠时间还不包括入眠和挣扎着睡不着然后起来开电脑的时间。闹哪样啊亲。,3,惊讶,0,悲伤"
"想安静地听你撒娇,看你睡着一直到老[玫瑰花],1,开心,0,悲伤"
"“加多宝”是个聪明的孩子,公关宣传牛掰坏了~,0,悲伤,1,开心"
"我不会做些那些自己觉得不好的一些事。例如、愿意为了几块钱就想跟别人吵一架的样子。你是太觉得理所当然了是吗?,5,厌恶,2,生气"
"这张对比照笑死我了！斯塔西看起来就像个加州葡萄干！！,2,生气,1,开心"
"下大雨我次奥今晚简直不用睡了,3,惊讶,2,生气"
"你刚才到底打了什么？,2,生气,3,惊讶"
"听说鱼的记忆只有七秒！这么看来我觉得这条鱼是很悲哀的！很多人都说，如果自己是一只鱼该多好，就可以很快的把悲伤，烦恼，忘掉！总有些人不愿承担责任，承受痛苦，为此给自己心灵找到了一个安慰！这样的人生又有何意义呢！人有七情六欲，活下来就该承受这些悲伤，痛苦_,3,惊讶,0,悲伤"
"刚刚在煮快速面第一次自己打了个蛋,感觉十分良好,然后又打了一个,结果满桌是蛋黄(╯`□′)╯(┻━┻,2,生气,5,厌恶"
"面对一马桶显得那么如痴如醉!,5,厌恶,1,开心"
"一群四五十岁的大妈们像十几岁都小姑娘一样追一个叫“天坛大洋”的人,居然还有电视台做这个节目,毁三观啊,2,生气,5,厌恶"
"声卡：我插上主板不动不说还得整天叫。。。,0,悲伤,5,厌恶"
"当我总是“正确”却从未如愿以偿时，我开始思考。,0,悲伤,3,惊讶"
"实际上，我几乎不记得近年来有任何关于他登上排行榜第一的帖子。大多数帖子都是关于他对黄金分段玩家的惊人胜率。,1,开心,3,惊讶"
"我越看越觉得糟糕,3,惊讶,5,厌恶"
"路边发传单的美眉，一点都没有考虑到我的心情，什么十天减肥不反弹？,0,悲伤,2,生气"
"一整个宇宙换一颗红豆永远是我的写照是否把一个人当成全世界然后那个人会更想拥有除了你以外的世界,0,悲伤,5,厌恶"
"这绝不是偶然，完全是受教育不够的结果。,5,厌恶,2,生气"
"为了大家的健康，今儿个做了个大恶人，开罪你们啦（烟民兄弟包括总经理和最大的老板）〈对给你们带来的不便12万分对不起〉[做鬼臉] [害羞],0,悲伤,2,生气"
"mywork,hercontribution![鄙视][吐血],3,惊讶,2,生气"
"以“100核心词”对比,现代汉语和现代英语之间的同源词汇为大约20%,使用t=log核心词同源率60%/2log85%判断,现代中国北方语言和现代英语的分离时间大致为4951年。汉语和法语的同源率为大约24%,拉丁地区与汉语的分离时间是大约3700年,也就是中国商朝期间。,3,惊讶,2,生气"
"我真的不知道做老板秘书是件好事还是坏事??????既然你给于我这个机会,我将尽我自己最大努力做到最好!,4,恐惧,5,厌恶"
"。讨厌看牙医啊啊啊!!!!!!!!!!!!!。要我半条老命啊啊啊啊啊!!!!!!!!!!![惊哭] [惊哭] [惊哭] [惊哭] [惊哭] [惊哭] [惊哭] [惊哭],0,悲伤,2,生气"
"最近是很流行已读是不是[鄙视],0,悲伤,2,生气"
"我真的不认为没有其他情感问题的健康人会后悔有孩子。,0,悲伤,2,生气"
"你是什么意思？,2,生气,3,惊讶"
"这大半夜的，高高兴兴盼杀青，结果却是一地的BLX。。。,2,生气,3,惊讶"
"我怕没有你在我身边,我会不够坚强。,0,悲伤,4,恐惧"
"不说,弄凶了怎么办,4,恐惧,2,生气"
"说走咱就走啊!你有我有全都有啊!,1,开心,5,厌恶"
"昨晚上吃胶囊感觉没咽下去早上起床觉得它还在喉咙管[生病],5,厌恶,4,恐惧"
"比如抗议提高最低工资和改善工人福利？没错，在加拿大，我们抗议的恰恰相反。,3,惊讶,2,生气"
"吃完饭,擦桌子。。我看有水,就抓过些卫生纸擦一下。我爸说,你得用正经抹布擦才行。然后!!我语速均衡,言语流畅的说的说。。不用了吧,刚刚都用卫生巾擦过了。。!!?[可怜][可怜]我已经没力气钻地缝了,直接倒在地上瘫死过去吧。。啊[抓狂],5,厌恶,0,悲伤"
"[名字]在上一轮的表现真是糟糕透顶。话说，[名字]的专精英雄有斩获吗？,2,生气,3,惊讶"
"因为这是我们希望永远不需要的一项权利，至少在反抗或自卫的意义上是这样。,1,开心,2,生气"
"真糟糕,2,生气,5,厌恶"
"我拍拖了!,1,开心,3,惊讶"
"莫过于平凡而沉默。,1,开心,0,悲伤"
"偶就是·················,0,悲伤,1,开心"
"等我发现是延误时，已经太晚不能回去睡觉了，但我又没有足够的时间去做任何有趣的事,2,生气,0,悲伤"
"保佑保佑[蜡烛][蜡烛][话筒]祈祷祈祷[奥特曼],1,开心,0,悲伤"
"刚半个小时不到,吃了一斤生板栗。等着啊!晚上失眠找你~,0,悲伤,1,开心"
"明天还要早起开会,0,悲伤,5,厌恶"
"y增量死活算不对[抓狂][抓狂],5,厌恶,2,生气"
"能不能直接到开业那天？我已经受够了猜测。让我们别再玩前戏了，直接上床吧。,2,生气,3,惊讶"
"我尽了全力，但我的全力总是不够。,1,开心,0,悲伤"
"fuck我怎么能跟vodka比能不能食。[泪],2,生气,0,悲伤"
"你是怎么知道的？还有，别剧透，我很期待新剧集。,3,惊讶,1,开心"
