"text,true_id,true_name,pred_id,pred_name"
"这几年我觉得自己很怪,原来我是没有自信心,是有轻微的抑郁,难怪活得一点都不阳光不豁达,总是闷闷不乐的不合群!怎么才能走出这样的生活??,0,悲伤,5,厌恶"
"~~同志~~ [姓名] 我很震惊，你竟然指责我使用兴奋剂。呸！呸！我呸！,4,恐惧,3,惊讶"
"是明知有很多不尽人意不遂人愿,是明知很多事情是不能掌控的,可预想的是没有第二种可能才会被这种可能性搞的愤怒失望不高兴。我说不出这没什么,mlgb说什么军训可能是人生最后一次,现在做的可能成为最后一次的事儿太多了,20130302是一生唯一的日子吧,20130303呢,shit,难受不想说话。,0,悲伤,2,生气"
"一样……只是我长得不好看：,2,生气,0,悲伤"
"我在浏览网站时，本以为r/Browns这个版块能满足我的需求……结果不行！,2,生气,0,悲伤"
"我其实是因为[NAME]在ds2上的视频才接触到“hbomb”和“breadtube”的。所以，要谢谢[NAME]吗？,1,开心,3,惊讶"
"那真是迅速删除啊！,1,开心,2,生气"
"我觉得这没什么大不了的，,3,惊讶,2,生气"
"31. 至少恭喜你获得了巫师的力量。你学了哪些法术？,3,惊讶,1,开心"
"哎哎。。。。挂了,真是点背。。。心情不好啊!!!,0,悲伤,2,生气"
"西服不是这样穿的啊亲们！,3,惊讶,2,生气"
"大久保感谢日本/欧洲团队在周末为更新说明所做的工作，但随后欧洲团队却没有发布他们的更新说明 :-/,1,开心,3,惊讶"
"其实并没有，没有,2,生气,0,悲伤"
"？？？？？？？？？？？？？？？？？.........[衰],3,惊讶,0,悲伤"
"叫你拟超级英雄不是叫你画自画像啊!!这也就算了为什么会觉得这很中二啊啊啊啊啊??!我不想说什么圈子不圈子的问题,真的毛病出在哪里你们应该明白......真的不是看美漫的人冷高,2,生气,5,厌恶"
"是啊，第一个向政府哭诉，却乐于欺负靠救济金生活的单身母亲,1,开心,2,生气"
"好吧，但如果你雇他担任管理职位呢？他让女性感到不舒服，随时可能引发性别歧视诉讼。,5,厌恶,2,生气"
"好久没见到你妈逼了明晚可以看见它好开心!,2,生气,1,开心"
"这世道，人不如狗。,5,厌恶,2,生气"
"然后，他像刺杀五名警察一样，躲进了一个干草堆里,4,恐惧,2,生气"
"我打算瞒着父母去看一场，希望情况能好转。我似乎再也受不了了。,1,开心,0,悲伤"
"这很好地解释了ICP。,5,厌恶,1,开心"
"海敏吧发的所有东西 都是因为爱李东海爱李晟敏爱海敏才发的 发给喜爱海海敏敏的亲们共赏的 所以也请各位互相尊重喔喔~~~~~不喜欢或者不是你喜欢的CP请别评论也别转发都没关系的喔嘤嘤嘤素质神马的嘤嘤嘤 真心感谢配合&amp;amp;gt;///&amp;amp;lt;,1,开心,0,悲伤"
"这很难说。他们是一支高于平均水平的球队，但往往看起来缺乏活力，表现不佳。,2,生气,3,惊讶"
"晚安重庆[月亮],1,开心,4,恐惧"
"好久没有这样考前失眠了,0,悲伤,2,生气"
"这太糟糕了,4,恐惧,2,生气"
"有木有！！！！,2,生气,5,厌恶"
"这张照片和Tinder一样古老。据我们所知，发图者可能是一只狗。,1,开心,3,惊讶"
"。由于太好奇了，小家伙完全忘记了还有玻璃这回事儿，再近一点，再靠近一点点……。不知道为何，笑过之后很心疼。,0,悲伤,1,开心"
"今天我终于发现和小学生对话就算白费力气,情商不足根本治不了,还是关回学校受教育去吧。,5,厌恶,2,生气"
"刚刚吃了买买提大叔的三个烤包子,又吃了两个蛋挞,然后又吃了一个辣鸡翅,还有一瓶可乐,我是不是不应该搭配着吃??卧槽尼玛!!现在有种说不出的感觉!!谁懂我!!谁懂!!!谁!!!!,2,生气,5,厌恶"
",看来今天又能去吃一顿好的了www~~~,0,悲伤,1,开心"
"死了一个小时终于醒了。。。orz,0,悲伤,2,生气"
"星星哪找的收银员?为了挣钱给没有馀额却正常使用的机子结账...那种骚b女人我最烦...班里也有这种,看见就烦...,2,生气,5,厌恶"
"理想与现实的距离,就是“做梦”与“做梦吧”的距离。,5,厌恶,0,悲伤"
"找力宏那段竟然在重播中给剪掉了...,2,生气,3,惊讶"
"对不起，姑娘。你值得更好的。,3,惊讶,0,悲伤"
"公司赶紧换电脑吧!这一卡一卡的真火大!动不动就死机的节奏真受不住了!总不能三天两头换系统吧!生生被逼成技术工了!,0,悲伤,2,生气"
"刚发现自己工位编号是二百五。,2,生气,3,惊讶"
"同样，夜晚是最难熬的。我和我的未婚夫（或未婚妻）要一起生活到六月，而夜晚真的很糟糕。,2,生气,0,悲伤"
"我想打麻将,可惜没流量[怒][怒],2,生气,0,悲伤"
"很讨厌那种自己的心情完全由另外一个人决定,5,厌恶,2,生气"
"宿舍放disco,1,开心,5,厌恶"
"同意[NAME]和yang的观点，其实我只喜欢[NAME]一小会儿，她让我很恼火,1,开心,2,生气"
"自制酸奶加蜂蜜面膜,涂在脸上那叫个smelly!另,今天在办公室吃的葡萄真美味,重新恋上葡萄君。,5,厌恶,1,开心"
"今天总之心情很不好,也许是看到清华教授高调论坛房价问题,也许有想起那些披着狼皮的狗——城管,也许又想起那些""廉政""的法官。哎,心情很是不好,谁又能理解那?还是默默的流淌着那些痛楚的泪吧!!!,2,生气,0,悲伤"
"等待也是一件美好的事。,0,悲伤,1,开心"
"我真他妈服了你们这帮老头老太太！,2,生气,5,厌恶"
"有的人,,就是用来越来越不爽的[奥特曼][奥特曼][奥特曼],5,厌恶,0,悲伤"
"越来越冷淡。之前承认我说的我太慢热当我热起来的时候他已经凉了,那他要是这么一直凉着,我也真没办法继续热下去了。下周五是2月14号,他要是不问我一起,我就再不斤斤计较了,拉倒。,2,生气,0,悲伤"
"唉......买房子的男淫,伤不起啊。这年头,还他娘的活不起了?!,0,悲伤,2,生气"
"如果你给两岁的孩子喂食1200卡路里的食物，那你就是在为食堂大妈养肥他们。,3,惊讶,2,生气"
"我希望你能挺过这一关。失去朋友是巨大的损失,0,悲伤,1,开心"
"这些帖子肯定会让人想当保安。,1,开心,2,生气"
"这就是寝室！！！,2,生气,5,厌恶"
"卧槽？？？放过广西吧，医疗条件真的不是很好，放过广西吧[泪][泪],3,惊讶,4,恐惧"
"。。。。。。。。。我怎么觉得我啥症状都有。。这可怎么辨别。。这个病毒也太毒了吧。。,4,恐惧,0,悲伤"
"/r/keto 信不信由你。,3,惊讶,2,生气"
"在外面刷微博的目的只是为了让我一个人呆着的时候看上去不那么像一个狗。,2,生气,5,厌恶"
"抱歉提问晚了，但我想知道，一个马德里球迷会员是否可以购买两张门票？还是一个马德里球迷会员只能购买一张门票？,0,悲伤,3,惊讶"
"可惜他代言的是精工，不然这会是个很棒的广告,2,生气,1,开心"
"偶开天眼见红尘,谁知身是眼中人。,2,生气,0,悲伤"
"不要让这个城市留下了你的青春,却留不下你~某房地产广告,心酸,却又真实~~,1,开心,0,悲伤"
"呃，我的老大，总是让我写范冰冰。,5,厌恶,2,生气"
"连续发烧5天终于退烧了，在家隔离[生病] ??,4,恐惧,3,惊讶"
"我为你那句绝妙的反击点赞，但我并不高兴！,0,悲伤,1,开心"
"我干嘛不选新闻呢。,2,生气,5,厌恶"
"跑去咨询,结果说你的专业可以考,但是,就怕证将来出不来。我晕,到底怎么办我今天就想把这事定了。[抓狂],0,悲伤,2,生气"
"若大的一层，连张招贴画都没有，展示架也是空的，更没有音乐和屏幕。,3,惊讶,2,生气"
"奇怪的qq,奇怪的人人,奇怪的短信,奇奇怪怪的人和事,真奇怪!大金说是th运,但是,总是觉得很奇怪。,3,惊讶,5,厌恶"
"给城市发展带来了影响吗？？？,2,生气,5,厌恶"
"西服不是这样穿的啊亲们！,3,惊讶,2,生气"
"从未注意到帕尔帕廷看起来如此令人不安,3,惊讶,2,生气"
"boss昨天中午请吃披萨,买了培根水果叉烧三份。boss问我,女孩子不都喜欢吃水果嘛,你怎么不吃。我很明白他的用意,很有自知之明的回答他说,因为我是男孩子。结果他来了句,对于xx是男孩子这件事大家和她坐在一起是不是倍感压力?!,3,惊讶,2,生气"
"一家公司招聘女秘书,请一位心理学家做参谋。题目是2+2等于几?第一个答等于4;第二个答等于22;第三个答等于4或者等于22;心理学家说:“第一个女子实际但保守;第二个好空想;第三个是最合适的。”然后问总经理怎么定。总经理想了一会说:“就要那个胸大的吧。,2,生气,1,开心"
"刚刚看了会儿娱乐新闻，葡萄这个认人的本领也就来了。看到林依晨叫姐姐??，看到郭碧婷叫阿姨??，看到霍建华叫爸爸（我老公可没那么帅），看到杨宗纬竟然叫爷爷。哈哈！这是根据什么标准来的呢,3,惊讶,1,开心"
"说到薄荷,想起小时候的一件事。有人送了一玻璃瓶自己提炼出来的薄荷油。某日忽然灵光一闪:这东西不是很清凉吗?就从头到脚抹了个遍......尼玛三十七八度的酷暑天,我裹着两床厚棉被还瑟瑟发抖,那种冷到骨子里的冷......过了好久才缓过劲来。,5,厌恶,0,悲伤"
"大家有吗?,5,厌恶,0,悲伤"
"什么？我以为这不过是一种再正常不过的、根本不构成任何威胁的童年疾病！她为什么这么害怕？,3,惊讶,4,恐惧"
"和你在一起。20年的相处，突然间就结束了。我厌倦了哭泣和受伤。我们会挺过去的。,0,悲伤,2,生气"
"我已经竭尽所能，花光了所有的战斗奖金。对我来说，没有影级了,1,开心,0,悲伤"
"一个比一个嗓门大!偏偏babe的耳朵比什么都灵!,2,生气,1,开心"
"天空一碧如洗、人生一贫如洗,1,开心,0,悲伤"
"我手机的斗地主,还差500分就30万积分了,之前我手机才3万分的时候,让你看了,高兴我不行,我说等到了30万给你个惊喜,哈哈,这么久终于快到咯!,1,开心,0,悲伤"
"以为：只要每天微笑，就可以看不见烦恼。,0,悲伤,1,开心"
"[NAME]在第七季的表现相当愚蠢,0,悲伤,2,生气"
"哎呀！反犹太主义！没想到AnCaps（一种政治立场或标签）竟然会这样，但我也不感到惊讶。,0,悲伤,3,惊讶"
"自从特别关心某些人之后(也许是我当年脑残)只要一打开数据连接就会收到各种今天吃了什么早上起来问自己好干巴爹各种祈祷各种爱自己[汗]真心想拉黑她但同是一个朋友圈子这么做不太好我又很懒不想麻烦去改就这样一直拖沓一直忍受[悲伤],5,厌恶,0,悲伤"
"“天哪，停得真准，干得好[NAME]”,2,生气,1,开心"
"今天拉肚子,没有力气。心情不好,我深深的愧疚!为什么管不住嘴[泪],原谅我。懊恼中。,1,开心,0,悲伤"
"要不要这么倒霉!!摔了两跤!!衣服全脏!!不过是校服。。[怒][怒][泪][泪][偷笑],2,生气,0,悲伤"
"认知翻完了,六月也结束了,奇特的六月,1,开心,0,悲伤"
"。我的手指下午三点左右被公司的小狗牙齿划伤了，破了，有血渗出。。小狗今天刚打完最后一针，我去哪打狂犬疫苗啊是不是还要打那个巨贵的免疫球蛋白啊是不是还得打破伤风针啊我的粉丝里有没有大夫啊。。。。。。。,2,生气,0,悲伤"
"鸡肯定会灭绝，绵羊或许有一丝生存的机会，奶牛的机会可能会稍微大一些，但猪肯定会存活下来。,1,开心,0,悲伤"
"。无论神马人，都会有自己恐惧的事，昨晚小法成功战胜恐惧，独自睡觉。。而我自snowy进家，只远观不近前。。一早也想战胜恐惧的我，带着手套摸了下狗狗。。其实这有多难呢？。我怕神马呢？。可是就是克服不了。。上网一查，这叫动物恐惧症。。原来这是病啊！。我想治病了！,0,悲伤,4,恐惧"
"莫名其妙被变成另外一个人?!很好玩?!!,2,生气,1,开心"
"不去的话更傻，买回来的鞋子儿子没法穿，权衡了下还是再傻跑这一趟了！,0,悲伤,5,厌恶"
"还是家里好,空调想开到几度就几度,[泪][泪],5,厌恶,0,悲伤"
"[1/2]【律师自曝曾给梦鸽支招:用案中案翻案】自称该案其他嫌疑律师曝料,曾支招,“本案应定为强迫妇女卖淫罪”,嫌疑人主观上只有嫖娼的故意并付二千元嫖资,通过组织顶级刑法学家论证,借专家口说出,影响舆论,做检察院和公安的工作把酒吧经理抓了,搞个案中案,“绝对可把翻案!”网页链接@,2,生气,1,开心"
"就别来我们这小破岛了吧，求求你们了,4,恐惧,0,悲伤"
"我不确定自己有没有听说过这个。真的很有趣。,3,惊讶,1,开心"
"真的不能!!!!!!,0,悲伤,2,生气"
"a:为什么在中国抢银行的这么少?b:因为我国枪管理严格呗。a:因为中国堵车太严重,抢完了也跑不掉!,1,开心,2,生气"
"每年1000亿的规模，拨付下去还不知道打了什么野狗。,5,厌恶,2,生气"
"在第一个组合中，如果你只是做了b+k，而没有费心去踢它，那么伤害就会多出1点。虽然不多，但我就是这么想的,3,惊讶,2,生气"
"完了被封了#全国确诊新型肺炎病例##河南硬核# ??,4,恐惧,3,惊讶"
"> 也许我躲过了一场和白痴的争吵，听上去你几乎肯定也躲过了一场。祝你过得愉快:),2,生气,1,开心"
"他们在会议上讨论应该如何称呼“非君士坦丁堡”版本——竟然没人想到这一点，真是不可思议。,2,生气,3,惊讶"
"什么？我不仅仅想和他上床。我想要更多，我不知道……我珍视我自己,2,生气,1,开心"
"等不到你的晚安,我怎敢入眠。,0,悲伤,4,恐惧"
"怎么办要上去了[哼],4,恐惧,2,生气"
"徒手捏碎玻璃胶囊。。姐觉得自己好牛逼,要不是大拇指哗哗淌血。。。[泪],2,生气,0,悲伤"
"大家有吗?,5,厌恶,0,悲伤"
"還沒準備好，好運突然降臨，讓我受寵若驚！,1,开心,3,惊讶"
"宁可累死不要闲死???????,1,开心,5,厌恶"
"怎么可能是叛乱分子又是那个利益集团哪个国家事件的收益他们都一步步盘算好股市收跌恐吓某人制约某国叛乱分子成了代罪羔羊现在背后的枪手早就淡定的打点一切了民航飞机被击落事很大暗杀历届美国总统事就不大?资本力量强大早就能运转一切。,2,生气,4,恐惧"
"今天晚上的月亮是再惊吓和惶恐中看到的、差点让烟花砸到、惊是惊到了、可是我丝毫没有喜悦感……不过、谢谢……真的谢谢……,3,惊讶,4,恐惧"
"一入商店深似海,2,生气,5,厌恶"
"你诚心不让老百姓住房子。,5,厌恶,2,生气"
"。老房子下面，堆积一地废品，疑似经营废品回收生意的一家人。。小女孩儿就这样坐在垃圾堆边，打开书包，拿出作业本。。她身边有几件零散的玩具。。小女孩儿头发很长，很好。。眼见你起高楼，眼见你刷墙壁，谁见此光景？。宜居重庆，城市让生活更美好。,5,厌恶,1,开心"
"鳗鱼饭,蟹黄手抄卷儿,fatburger,bbq饿肝,辣子鸡,锅巴一坛香,烤蔬菜,掘根粉,ramen,香蒜菠菜烤鸡肉拼怕怕罗尼,虾饺,螺蛳粉,waffle,杏仁豆腐,梅子酒,high-ball,烟熏三文鱼,紫苏香草死波盖踢,薏米水,明炉烧鸭,queenscafe那个千层,strawberry那个芒果儿和香蕉,2,生气,1,开心"
"这家伙看起来就像詹姆斯·邦德电影里的某个角色！,0,悲伤,1,开心"
"倒霉十无辜。。。怎么有这种人阿,偷别人的qq号,有这么本事,干嘛不自己去申请啊,0,悲伤,2,生气"
"知不知道啊？？？[酷],0,悲伤,1,开心"
"今天接到以前教过的学生的电话~一句?老师,我想你啦。眼泪就流出来了。我也好怀念那帮孩子们。你们不恨这个让你们画图画崩溃的'恶人',课下相处嘻嘻哈哈亲如姐弟,姐妹的老师!祝福我的学生,弟弟妹妹们一切如意!我与你们一同成长!我们是要做全力以赴的人。[拳头],1,开心,0,悲伤"
"瑞瑞妹纸上楼从我后面发出了累死弹舌的声音,说了几句话,也不敢安慰他。????感觉他恢复地挺快,不过也只是看起来吧。不过怎么第二天就来上学了呢?就算是不太经常在一起,但也是父亲呢。我以为他会阴沉一段时间。毕竟是很久的同学,虽然他脾气挺怪,不过还算是个阳光开朗的男孩纸啊??,5,厌恶,0,悲伤"
"只有你看得到我所有的账号,你怎么还能说出我不需要你这种话。明明一周都不联系我,电话也是我主动打的,即使我qq和你说话都可以突然消失的家伙是你。,2,生气,0,悲伤"
"孩子，冷静点，天哪,1,开心,2,生气"
"有时首页的鸡汤乍一看挺有道理往上一看发的人......这脸要被打肿了吧干嘛这么对自己[拜拜]人能不能有点自知之明?一面镜子不贵啊我帮你出可好?而且一旦被这种人转发自己的微博感觉特别微妙啊跟这人一个审美分分钟要软......人丑多读书可好?哦我忘了大大最喜欢摆哲学脸了。,0,悲伤,5,厌恶"
"大半夜窝在被子里吃板栗喝牛奶,我该说我可怜呢还是快活么?,0,悲伤,5,厌恶"
"明天要去青口，星期一就要考刑诉，纳闷了，都大学了考毛的期末考。,5,厌恶,3,惊讶"
"其实真的很在意你,其实真的很喜欢你,其实,真的很爱你......,1,开心,0,悲伤"
"在适当的时候做适当事~这是一门艺术~我相信我永远都学不会~也不耻去做！,5,厌恶,0,悲伤"
"你以为世界都得围着你转阿,你看不惯别人做事就别看阿,你这么自虐你爸妈知道么?!,5,厌恶,2,生气"
"不好意思，不该这么说一个孩子，问题出在大人身上。,5,厌恶,2,生气"
"。韩庚走了……。就轮到金希澈了……。果然……。历史总是惊人的相似……。哎哟别来掐我别来掐我……。[咬手帕] 我就吐槽……。我不会掐架……,1,开心,0,悲伤"
"不要看微博热门话题事件,百分百算是找骂骗眼球求粉互粉触下线的。为你们智商捉急![哼][哼][哼][汗][汗][汗],2,生气,5,厌恶"
"这些天,渐渐萌生了怀疑,到底什么是喜欢?什么是永远?iwillneversayforeveragain,asit'salie.,5,厌恶,1,开心"
"其是每个人都有:但须是目边流的三点水,作为许多是平民看到不平,不洁,不公、狂寃之区迫目垂下,没有申理之处,吧了哎!!!,0,悲伤,2,生气"
"我就干你啊！！！！,2,生气,1,开心"
"u记的童装真的很好看啊,知道把大人的衣服做小给小孩子穿就不能把小孩子的衣服做大一号吗!,0,悲伤,1,开心"
"在磨砂玻璃隔开的洗手间里作业,来了几个人对着门上的广告仔细研究,这还真是种被围观的特别体验呀。,2,生气,5,厌恶"
"[最右]即便是地摊上那些被城市管理者四处追赶的小商小贩,就创造社会财富、推动历史进步而言,其贡献远在那些无忧无虑地呆在办公室里喝茶聊天玩游戏的公务员之上,远在那些地位显赫却尸位素餐的贪官污吏之上。[同意],0,悲伤,1,开心"
"反正我也超轻，谁给我拿本英语到（任何语言）的翻译书来。,0,悲伤,2,生气"
"神奇的退烧药吃完之后我从40度降到了...39度好产品好疗效,2,生气,3,惊讶"
"这让我很头疼,0,悲伤,2,生气"
"现实把你的梦想碾碎的时候才发现自己有多不现实,5,厌恶,0,悲伤"
"我内心那个愤世嫉俗的人很确定，他们其实什么都没做。,1,开心,2,生气"
"据说:好的大便是,你大好之后就可以直接拎裤子。纸巾都不用。,3,惊讶,5,厌恶"
"今天手机、电脑接连出现问题,无语啦,0,悲伤,5,厌恶"
"我只是觉得，如果我不参与讨论这个话题，就太失职了。,0,悲伤,2,生气"
"从大一到现在,穿坏四条牛仔裤了,啊!我不是穿裤子的,我是在”吃“裤子啊!这让我情何以堪?!,2,生气,0,悲伤"
"他们早已成为权力的同谋，权贵的代言，并且干的废寝忘食，无比尽责。,2,生气,5,厌恶"
"明天填表办签证,5,厌恶,4,恐惧"
"舍不得孩子套不着郎,1,开心,0,悲伤"
"每天都忘记自带耳机,为了不吵到别人,每天都在看无声电影。。。。,1,开心,5,厌恶"
"来自《佐伊》的[名字]和来自《TTGL》的[名字]。其实，真正重要的是来自《大O》的[名字]。,2,生气,1,开心"
"对于疏于经营情感的情侣来说；时间才是最让人担心的小三。,4,恐惧,2,生气"
"米娜,晚安。,1,开心,0,悲伤"
"孩子太多 少了一个我都没发现 哈哈哈哈哈 苏达在 苏达在,1,开心,0,悲伤"
"老二内臭氧机打了一下午臭氧,,没开窗户,,这个味儿呀,,奥利奥都不愿意闻了。。[汗][汗][汗],2,生气,5,厌恶"
"请不要让我再在Trader Joe's提起《火焰纹章》了，我再也不去了,0,悲伤,2,生气"
"李晟敏1p..呀呀..,1,开心,4,恐惧"
"小气鬼,记仇鬼,面瘫鬼,,5,厌恶,2,生气"
"你拍个求啊！,2,生气,1,开心"
"像钱钟书那样全身心地做学问的人,实不多见,因为很多大学者都免不了被鲜花和掌声拥上讲坛,慷慨激昂一番......钱先生绝不参与这种场合,他不愿讲假话废话,浪费时间,所以他的某些话有时也会让某些人极不舒服,譬如这句:“自传不可信,相识回忆亦不可信......”热衷或痴迷自传的人,有几个不忽悠?,2,生气,5,厌恶"
"半夜把自己咬醒,醒来居然还胃疼,是因为人肉过敏吗?[泪],0,悲伤,2,生气"
"一念之间,就和成功死亡关系匪浅,0,悲伤,5,厌恶"
"有一类女人她喜欢家里有老公外面有情人,木有情人她就会想方设法的给自己制造机会找情人[汗]对于这种贱人,活该被抛弃,可怜了那个煞笔男人娶了她就等着戴一个一个的绿帽子吧。脑子装便便了,2,生气,5,厌恶"
"活在这个操尼玛的时代。凡事都要抱着去他妹的心态、此刻爆粗值得原谅[抓狂][委屈][右哼哼],0,悲伤,2,生气"
"听说前女友因为家暴要和她老公闹离婚,我立刻推辞了手头的工作,买了张机票飞到她的城市,出了机场我就去超市买了一堆好吃的和一瓶红酒,然后打车到她们家门口,一边趴门上听她老公打她一边很有满足感地吃了起来。,0,悲伤,1,开心"
"方便面涨价了，鸡蛋涨价了，面粉涨价了，汽油涨价了，羽绒服涨价了……,2,生气,5,厌恶"
"这个GIF图从两个方向看都很奇怪,2,生气,3,惊讶"
"这样下去，腰估计得完完，我是不是腰肌劳损了呀只要不让我坐着，干什么都行，最幸福的就是能这样躺着发呆。,4,恐惧,0,悲伤"
"哇，是时候和[姓名]谈谈FPTP的替代方案了。,3,惊讶,1,开心"
"互联网使用过度,1,开心,0,悲伤"
"是哪个挨千刀的把马路画成这样，吓到我了,4,恐惧,3,惊讶"
"唯一能阻止一个持枪的抑郁男子的是一位持枪的心理学家。<< [姓名],3,惊讶,0,悲伤"
"[生病] 好吧，等会你要多给点恐怖的噢！[耶],1,开心,4,恐惧"
"求你赐给我安静的工作环境,不想因为自己身体的原因疏远这几位爱闹腾同事。他们很好,是我的问题。,0,悲伤,5,厌恶"
"有个陌生人说:“你点解叫大君,你好大只咖?”顿时想用个手榴弹炸死条扑街[哼],2,生气,5,厌恶"
"[淚] [淚] [淚] [淚] [淚] [淚] [淚] [淚] [淚] [淚] [淚] 偶吧，我的骄傲！！！！！！,1,开心,0,悲伤"
"我真的覺得哪天我會死在咖啡手上= =喝太多!!,4,恐惧,2,生气"
"。额头上又爆了一颗痘，最近频繁爆痘啊。。。。这是肿么了啊肿么了[抓狂][泪]312你们看到可不要嫌弃我哦。。。。咳咳,5,厌恶,0,悲伤"
"当一个看似糟糕的人就在我眼前毁了自己的职业生涯时，我忍不住感到幸灾乐祸。,2,生气,0,悲伤"
"尼玛……,5,厌恶,2,生气"
"现在普通话说得比重庆话顺口,2,生气,1,开心"
"但我必须承认，这首歌确实很上口。这从来都不是，也从未成为任何歌曲固有的积极特点。,0,悲伤,1,开心"
"“我今天在街上见你了,你是不是戴个白帽子”“我今天貌似看到你了,你是不是穿个绿衣服。”“咦,今天居然发现你跟一个男人逛街,你是不是有男朋友了。”妈的!老娘现在在北京,你们在凤城见我了?在西安见我了?在郑州见我了?我这张脸好歹也在你们的记忆力存在了七年,有那么大众么???,0,悲伤,2,生气"
"真是个可恶的女人,5,厌恶,2,生气"
"躺床上头晕晕的鼻子塞塞的睡不着被挪到沙发上坐着玩,打了个哈欠立马泪流满面火气从鼻子往头顶上拱,一把鼻涕一把泪往他怀里蹭蹭蹭,我脏死你脏死你再让你害我生病,然后被人用纸巾捏着鼻子像训小孩一样擤了鼻涕,擤得太用力头都嗡了一下[巨汗],0,悲伤,5,厌恶"
"睡不着。还把蚊子关进蚊帐。,0,悲伤,2,生气"
"哎,回家一天,我已经喝四瓶酒了,想怎样啊[晕][汗]对不起我的肚子[泪][泪]我真心不是酒鬼[挖鼻屎],0,悲伤,2,生气"
"新进同事送人事的工资卡,名字写自己的,卡号写她老公的......,3,惊讶,2,生气"
